Date,1st Constitution Bancorp,A Brown Co Inc,Berkshire Bancorp Inc/NY,BNC Bancorp,Commonwealth Bank of Australia,CRED Holding Co Ltd,First Commonwealth Financial Corp,Fonciere Atland,FRACTALE Corp,Fragrance Group Ltd,Glen Burnie Bancorp,Hang Seng Bank Ltd,Hitachi Capital Corp,HSBC Holdings PLC,Joindre Capital Services Ltd,Jordan French Insurance,Panther Securities PLC,Prudential Bancorp Inc,Public Bank Bhd,Southside Bancshares Inc
2019-10-13,1.103324416771302,2.3115503355974916,,,1.6367501240666278,11.890581078614721,3.684761070295581,0.4775605745340795,2.614526367332349,6.2111335533438305,8.118491574571399,4.942501449963172,4.306267317932007,3.7523566962203887,3.1571402794380785,3.5796604825577703,2.6038756954826363,4.699584968269828,0.6126757359011442,1.6721123265698996
2019-10-14,1.087331722724858,2.5299071852860315,,,1.530540760932953,11.553927810700051,3.5508503773568703,0.5309248468814758,2.614526367332349,5.863499028509763,7.6559262558877075,5.261816451919378,4.306267317932007,3.773014645479817,1.0112792640860124,3.574908758634263,2.5050743084359324,4.708687420314564,0.6074309722743105,1.5327967138330454
2019-10-15,1.0944178904004491,2.4796438968879904,,,1.5002052977670457,11.994978240424091,3.5165771791160423,0.548099905342053,2.946515118496841,6.179712542704357,7.746423300738756,5.503239533950799,4.600259664490698,3.65624455389126,1.0308390110022123,3.5660401522508014,2.3476930423178386,4.670916793579524,0.5885019801983968,1.5054750586841026
2019-10-16,1.1054734174473202,2.4312994689268823,,,1.4334849554790905,12.201241281277554,3.447155905874418,0.5329117016418847,2.8115390478849265,6.070802646520437,7.517271471464429,5.422989765993278,4.616290308857875,3.741497542308956,1.0196252542661397,3.5627755426914662,2.368410129547312,4.535389877525503,0.583734314224621,1.4615095488844252
2019-10-17,1.0695855845936928,2.4793152807038235,,,1.4493528116477914,12.178567173530428,3.3595305645562035,0.5306681349068649,2.919629110082208,6.086400244714495,7.501380458876084,5.091988270242891,4.855958944125998,3.6556628441255095,1.0105542296338403,3.569759879839415,2.3691861597464747,4.2680921863053936,0.5749705562335117,1.4432918337742942
2019-10-18,1.2113505992284217,2.3601159772591798,,,1.4671972880679969,12.358008986125741,3.3416147245043635,0.5267769521086486,3.1067508008606683,6.093057211208519,7.69634743177301,5.3091811065385315,4.972917938353184,3.8074875956354153,0.9202197905739932,3.569759879839415,2.388343410457572,4.790337427848653,0.590043016555242,1.4267567156753709
2019-10-19,1.2113505992284217,2.3601159772591798,,,1.4671972880679969,12.358008986125741,3.3416147245043635,0.5267769521086486,3.1067508008606683,6.093057211208519,7.69634743177301,5.3091811065385315,4.972917938353184,3.8074875956354153,0.9202197905739932,3.569759879839415,2.388343410457572,4.790337427848653,0.590043016555242,1.4267567156753709
2019-10-20,1.2113505992284217,2.3601159772591798,,,1.4671972880679969,12.358008986125741,3.3416147245043635,0.5267769521086486,3.1067508008606683,6.093057211208519,7.69634743177301,5.3091811065385315,4.972917938353184,3.8074875956354153,0.9202197905739932,3.569759879839415,2.388343410457572,4.790337427848653,0.590043016555242,1.4267567156753709
2019-10-21,1.1586276511955065,2.381863396512172,,,1.4626069916849318,11.546297060256945,3.235085268378064,0.5356920914220248,3.2754773616909114,5.782813271967165,7.538431602764286,5.254038159750177,5.0098636700028605,3.6743983983484845,0.9202197905739932,3.5863239741497086,2.3396579526388406,4.356580279167007,0.5748304093225525,1.3474150225248496
2019-10-22,1.1970985676343937,2.4410148117814954,,,1.4716386840080968,11.398759712600686,3.2428788415478285,0.5323064044656239,3.2754773616909114,5.908745475179398,7.439341025469125,5.173515600474134,5.0098636700028605,3.5293761955465532,0.8971490858217502,3.5130835776378464,2.3264252390342715,4.6585601621717405,0.5722402208900034,1.3745706472812462
2019-10-23,1.2611778944084366,2.4472971652740334,,,1.449626975602627,11.276841159032802,3.250624077173156,0.5242308132613276,3.2815039140006133,5.924391085901887,7.485015290377243,5.126269204203598,4.835977394327752,3.5114884715023367,0.8977307441602751,3.2787161629860564,2.3168557567404826,4.6075233575624805,0.5851145850335667,1.3822522242420956
2019-10-24,1.2774029051493434,2.426425416823755,,,1.4270765173044575,11.215787162765247,3.403702384776768,0.5243434769789809,3.27733207728639,5.793790827362767,7.586061575374723,4.930796936937128,4.997070928117744,3.339128886977905,0.8964438885009826,3.2819973077395788,2.3046673829341833,4.565417784215161,0.5854546812840903,1.4851920475970188
2019-10-25,1.2412582739624105,2.3607200489090903,,,1.3940075729257495,10.81678870453293,3.132444147007969,0.5246846497423938,3.322397691105228,6.032601606084543,7.516851197855301,4.980044775657683,5.065757932575867,3.3883565520603067,0.979921110668208,3.2819973077395788,2.315501927488193,4.462386495038048,0.5751190986187149,1.129327639090322
2019-10-26,1.2412582739624105,2.3607200489090903,,,1.3940075729257495,10.81678870453293,3.132444147007969,0.5246846497423938,3.322397691105228,6.032601606084543,7.516851197855301,4.980044775657683,5.065757932575867,3.3883565520603067,0.979921110668208,3.2819973077395788,2.315501927488193,4.462386495038048,0.5751190986187149,1.129327639090322
2019-10-27,1.2412582739624105,2.3607200489090903,,,1.3940075729257495,10.81678870453293,3.132444147007969,0.5246846497423938,3.322397691105228,6.032601606084543,7.516851197855301,4.980044775657683,5.065757932575867,3.3883565520603067,0.979921110668208,3.2819973077395788,2.315501927488193,4.462386495038048,0.5751190986187149,1.129327639090322
2019-10-28,1.3121095996129224,2.4436672831294333,,,1.4050526824767984,10.710023728925876,3.0984786931523747,0.5575356031213284,3.4910783643381085,6.032601606084543,8.38047714484084,5.100604976791309,5.336335323056856,3.7988378639015625,0.979921110668208,3.3693391097137098,2.3026674547119934,4.404864175590786,0.5751190986187149,1.0721976863746567
2019-10-29,1.2965447501376486,2.4564895298135565,,,1.4086515958819592,10.745829421081742,2.9229050310440097,0.5359085654386143,3.354152410762592,6.059971193719805,8.420683966235485,5.279146157116512,5.099222915111562,4.1066286316424,0.869313638582491,3.341592593834115,2.3058882823965887,4.425988344325272,0.5625999412018894,1.0319998828616388
2019-10-30,1.279880258579888,2.5491393881406004,,,1.4497353078277715,10.758569059276281,2.3274433249890025,0.5138716427314294,3.438492526251724,5.839606421950362,7.837967806751591,5.376209256996449,5.139412054930891,4.1016199491304315,0.8671330200711731,3.4216618276138906,2.3076355428167514,4.20454553812228,0.5586345208317638,1.0614818289650625
2019-10-31,1.2869280610200795,2.5240425130109627,,,1.552542941869666,10.7604533932691,2.5812301772946635,0.5288557168198463,3.2618113592699767,6.058367507202598,7.7760004751090435,5.316405985950094,5.17609029702154,4.216138620207653,0.8606447557335449,3.3548647405642744,2.321346619485338,4.455295414395613,0.4750353285354882,1.1319697080516051
2019-11-01,1.2623039688553743,2.5240425130109627,,,1.5997550793912574,10.444308309614126,2.4174258827994257,0.5419700035853969,3.271108208805114,5.967833881625356,7.540404329682483,5.205760407664316,5.094276736253798,4.114021527355576,0.8279115944465422,3.3548647405642744,2.3251506158066158,4.210978350478063,0.4978157578554674,1.5973714757770718
2019-11-02,1.2623039688553743,2.5240425130109627,,,1.5997550793912574,10.444308309614126,2.4174258827994257,0.5419700035853969,3.271108208805114,5.967833881625356,7.540404329682483,5.205760407664316,5.094276736253798,4.114021527355576,0.8279115944465422,3.3548647405642744,2.3251506158066158,4.210978350478063,0.4978157578554674,1.5973714757770718
2019-11-03,1.2623039688553743,2.5240425130109627,,,1.5997550793912574,10.444308309614126,2.4174258827994257,0.5419700035853969,3.271108208805114,5.967833881625356,7.540404329682483,5.205760407664316,5.094276736253798,4.114021527355576,0.8279115944465422,3.3548647405642744,2.3251506158066158,4.210978350478063,0.4978157578554674,1.5973714757770718
2019-11-04,1.2501855089915477,2.5022245365877693,,,1.6959180833513212,10.737535382531268,2.353014654582586,0.5588689000398943,3.271108208805114,5.914751105857711,7.828378989068644,4.954426868181716,5.094276736253798,3.9400581084933366,0.8740372683522386,3.225355345009598,2.3051578638946424,4.249889474266164,0.496646810176312,1.5812862654083346
2019-11-05,1.2159643169614818,2.4358799916524454,,,1.638691334577714,10.705562749695062,2.289835693602063,0.5601261450399069,7.563875916820956,6.0192881911716425,6.465292493687206,4.944921853380052,5.264013284876669,3.9363888287316096,0.8716537788289517,3.225279938474745,2.3080706058564897,4.231615130932467,0.4852448489623508,1.5903758554022343
2019-11-06,1.2418517562273312,2.463901445948686,,,1.6177518464741831,10.774395572939722,2.3045039639732865,0.5566791936715005,6.2163753238841295,6.055088682342852,6.16271070034514,4.900136640186793,4.919999138416341,3.8928084491478727,0.9421684918174126,3.2093339781967654,2.303098508867941,4.222887287018281,0.51292554831866,1.6451175345711286
2019-11-07,1.2124006977961104,2.4590248180408087,,,1.5294539450538938,10.719634874097016,2.272764708977214,0.5594214493914696,7.179313911253389,5.848948784979133,6.173150702992685,4.618955565155997,5.1409354116327375,,0.8888038192596456,,,4.29955162147895,0.4862024134806661,1.5744470336639145
2019-11-08,1.198990413310458,2.580633604105301,,,1.5279870623386855,10.411389834555218,2.3269587474904374,0.5508342099047251,6.874993687970622,5.887421416829053,6.5362021277553035,4.757875210029012,4.807699023816019,4.005301355338549,0.9288752925092384,3.1573216718623462,2.343457077939477,4.2896528941367436,0.5113275996432208,1.5755298250878844
2019-11-09,1.198990413310458,2.580633604105301,,,1.5279870623386855,10.411389834555218,2.3269587474904374,0.5508342099047251,6.874993687970622,5.887421416829053,6.5362021277553035,4.757875210029012,4.807699023816019,4.005301355338549,0.9288752925092384,3.1573216718623462,2.343457077939477,4.2896528941367436,0.5113275996432208,1.5755298250878844
2019-11-10,1.198990413310458,2.580633604105301,,,1.5279870623386855,10.411389834555218,2.3269587474904374,0.5508342099047251,6.874993687970622,5.887421416829053,6.5362021277553035,4.757875210029012,4.807699023816019,4.005301355338549,0.9288752925092384,3.1573216718623462,2.343457077939477,4.2896528941367436,0.5113275996432208,1.5755298250878844
2019-11-11,0.5991581086226336,2.5557268734154968,,,1.4815499935343437,10.503925204694335,2.378751657547568,0.5526759919732548,6.905037354922109,6.264481598796578,6.158620400168662,5.25657664213986,4.602841639898418,4.1676058956652815,0.8762401181975273,3.5574593594457284,2.3234378299211804,4.320935359003236,0.5011064515941466,1.5246491133385516
2019-11-12,0.5858164229802754,2.5455661548766737,,,1.4256372225472709,10.460648549035248,2.418126337062512,0.5501186904663314,6.667176454732336,6.285767681965326,6.253414055559875,5.201844952100881,4.468358935235981,4.0837697014383965,0.8762401181975273,3.468306882938121,2.305995493160788,4.4885361212340875,0.4960132336888764,1.5508215030284882
2019-11-13,0.6327925984177535,2.459312994863508,,,1.5425931937242503,10.150801436216216,2.4903067455398222,0.5535695026079791,6.795070968890103,6.413553112039717,6.261718020155612,5.587495867197627,4.548254798052135,4.410765687054083,0.8564861741681375,3.157322151032632,2.317299496185192,4.30390318109613,0.4947043029559736,1.5511702310868147
2019-11-14,0.6182191036331133,2.4845827418831985,,,1.492038655357247,9.509964896320037,2.50724967678447,0.5500775346312075,7.437093451664702,6.552713203695352,6.297492236888888,5.932336619825523,4.687407136111216,4.518718831902478,0.8242370253004577,3.2576031787366118,2.3435160652685783,4.519426670391716,0.4975927986311853,1.5555870488717405
2019-11-15,0.605293013431825,2.4962828503129804,,,1.4273339034751586,8.530980626718597,2.582038165652932,0.6451737594142545,7.404322642034111,6.229548357055233,6.915169851606115,6.020587179072082,4.474623008931972,4.409140083847598,0.7893204931914045,3.2576031787366118,2.315168696194335,4.318942676322437,0.4952201678334834,1.554545851745022
2019-11-16,0.605293013431825,2.4962828503129804,,,1.4273339034751586,8.530980626718597,2.582038165652932,0.6451737594142545,7.404322642034111,6.229548357055233,6.915169851606115,6.020587179072082,4.474623008931972,4.409140083847598,0.7893204931914045,3.2576031787366118,2.315168696194335,4.318942676322437,0.4952201678334834,1.554545851745022
2019-11-17,0.605293013431825,2.4962828503129804,,,1.4273339034751586,8.530980626718597,2.582038165652932,0.6451737594142545,7.404322642034111,6.229548357055233,6.915169851606115,6.020587179072082,4.474623008931972,4.409140083847598,0.7893204931914045,3.2576031787366118,2.315168696194335,4.318942676322437,0.4952201678334834,1.554545851745022
2019-11-18,0.5804889999639993,2.243556906333509,,,1.3328261214816752,8.074882742547468,1.5746570900074557,0.5722038071404326,8.228338727635473,6.4311245533156125,4.412776012736429,5.338889747005184,4.109581149771547,5.048749270307977,0.7417345887605148,3.215654521492473,2.5025249053024674,5.139994904840166,0.643628462690515,1.2594123728392703
2019-11-19,0.5903023559316589,2.417369285760339,,,1.304730773375307,7.950554344342249,1.57355213364974,0.5356027001693849,7.878667614867058,6.6065332176097025,4.692090414097919,5.021739000643454,4.079599815695281,4.902320765185387,0.7376055277755407,3.2515528811428074,2.9051788404236083,5.08343547602414,0.6158952548860777,1.2201737821260472
2019-11-20,0.5996169365098143,2.48101682545277,,,1.3953963704091532,8.096482580214495,1.6365359333265983,0.5207900616120977,7.866078741926782,6.738740519970106,4.980366208357872,5.109459191081894,4.100214950037123,5.000785610097196,0.7596736312254474,3.2156466585010888,2.9158119381387864,5.103861357371064,0.6349390698531429,1.2758559513772694
2019-11-21,0.6061592544755295,2.6729911671309705,,,1.4122694865160281,8.005466731159066,1.6684962103529115,0.5193429203329966,7.400097788127117,6.780590105134494,4.803076030402534,5.403856681512203,3.8177853070030183,5.289834226706802,0.7616582959295014,3.238472865563704,2.9892068747471945,5.125239067075449,0.6373504889386876,1.3109298770701874
2019-11-22,0.5960692329329593,2.856350970119565,,,1.3967948719013148,7.892980862118419,1.6488713411802332,0.4929559529224768,7.53792326150116,6.763182195458207,4.815603187768651,5.364511797771849,3.6895342158754287,4.902744619061923,0.7458463819248393,3.238472865563704,2.9331826908531946,4.963148584003544,0.6505456624715571,1.3283104064251892
2019-11-23,0.5960692329329593,2.856350970119565,,,1.3967948719013148,7.892980862118419,1.6488713411802332,0.4929559529224768,7.53792326150116,6.763182195458207,4.815603187768651,5.364511797771849,3.6895342158754287,4.902744619061923,0.7458463819248393,3.238472865563704,2.9331826908531946,4.963148584003544,0.6505456624715571,1.3283104064251892
2019-11-24,0.5960692329329593,2.856350970119565,,,1.3967948719013148,7.892980862118419,1.6488713411802332,0.4929559529224768,7.53792326150116,6.763182195458207,4.815603187768651,5.364511797771849,3.6895342158754287,4.902744619061923,0.7458463819248393,3.238472865563704,2.9331826908531946,4.963148584003544,0.6505456624715571,1.3283104064251892
2019-11-25,0.5562651199535256,2.6595742918570444,,,1.3672217152968698,7.639206140899002,1.5995522930301913,0.5281667666989444,7.509748804126043,6.727196668095156,4.878986506972262,5.107433770095368,3.8033202222679736,4.725760847120436,0.7688115158541162,3.2116430451314635,2.8720811161117363,4.539739708607868,0.653864513519771,1.236975642827574
2019-11-26,0.5105021494145713,2.732594235538072,,,1.309141096150383,7.710065690413036,1.6281329360337806,0.531153696036904,7.371607677113093,6.696263100745367,4.825320692792426,5.210359391288253,3.785453375128871,4.788331511456996,0.7778681818792529,3.0491243531787773,2.9258081935198255,4.810792219833587,0.6778383115570833,1.2885344276372324
2019-11-27,0.5207781640175287,2.802655360846613,,,1.2334931010311756,7.686428877044497,1.6069208357927358,0.5439477272435413,5.7030633334960426,6.727890740253308,4.8302594474999365,5.218974084866347,3.782921886399449,4.733655416374941,0.7642094899780358,3.105155349670772,2.914587783407748,4.792732416925218,0.6422625476347669,1.2651962531698056
2019-11-28,0.5207781640175287,2.800744110022124,,,1.2373675242175997,7.283820521907443,1.6069208357927358,0.5803747294220329,6.259128997681772,6.654376665115308,4.8302594474999365,5.296965149568678,3.8060633025136696,4.8455736997560725,0.7368085383419265,3.1900613515484126,2.916662159031972,4.792732416925218,0.6674423501907399,1.2651962531698056
2019-11-29,0.4934967551182508,2.948010045675953,,,1.2927524284720893,7.142489865313022,1.6046231187195343,0.5590974208517374,7.029657447641858,6.686474843943348,5.284513394414004,5.517744056192504,3.886705873751355,5.0238343091403665,0.7494510421677191,3.1900613515484126,2.9440257847861764,4.702729451829791,0.6901561434108804,1.2511232485785986
2019-11-30,0.4934967551182508,2.948010045675953,,,1.2927524284720893,7.142489865313022,1.6046231187195343,0.5590974208517374,7.029657447641858,6.686474843943348,5.284513394414004,5.517744056192504,3.886705873751355,5.0238343091403665,0.7494510421677191,3.1900613515484126,2.9440257847861764,4.702729451829791,0.6901561434108804,1.2511232485785986
2019-12-01,0.4934967551182508,2.948010045675953,,,1.2927524284720893,7.142489865313022,1.6046231187195343,0.5590974208517374,7.029657447641858,6.686474843943348,5.284513394414004,5.517744056192504,3.886705873751355,5.0238343091403665,0.7494510421677191,3.1900613515484126,2.9440257847861764,4.702729451829791,0.6901561434108804,1.2511232485785986
2019-12-02,0.4988517523258685,2.7674981748589818,,,1.249651889089486,7.335612074181443,1.6347318984694217,0.5684697709368621,7.501062576078135,6.113824279095062,4.849039820101177,5.50687893043008,4.0828278721191005,5.241078258796324,0.8052499709428159,3.4224723006666387,2.7448831155224425,4.665873668785523,0.6953684016088969,1.243221461031679
2019-12-03,0.5339517245391131,2.756446846596133,,,1.4001469610748998,7.492151899947522,1.6530981566330456,0.5203494402142638,7.6947302323041615,6.437060175779767,4.919110866747653,5.580606354184454,4.188334133818674,5.606040452566574,0.7857380475662163,3.4420559063060026,2.584754366356192,4.7208337357134935,0.7268259875914814,1.276761229009709
2019-12-04,0.5366243821482878,2.8231674201500154,,,1.514248505440707,7.44829578833973,1.6688116947278204,0.48601970276668294,7.5036200347708615,6.3505741007853205,5.289384782981553,5.922574087308506,4.239957669560367,5.484843055140375,0.7957732771690055,3.406314019975845,2.5225334476985566,4.8617091220251725,0.7336817858990845,1.242534882946705
2019-12-05,0.51013523910022,2.724668354044567,,,1.44156920681968,7.478578939851701,1.628476002167001,0.5508479015893066,6.257958806703625,6.356043703337248,5.346834234446631,5.722453773397881,4.241894907275606,5.578355047695153,0.7681829816446469,3.373069345480333,2.4665595447916018,5.020758147043381,0.7257635963278589,1.2073296437372956
2019-12-06,0.416247358825202,2.7075698851462167,,,1.4136901494954774,7.511907867117117,1.5578839663697912,0.5366616839711945,6.528247169436763,6.329300405755143,5.762453058717997,5.511712990817821,4.189959081907217,5.105266911360691,0.8223940638638438,3.373069345480333,2.364212102771084,4.674931695021704,0.7273246019310253,1.163136378144802
2019-12-07,0.416247358825202,2.7075698851462167,,,1.4136901494954774,7.511907867117117,1.5578839663697912,0.5366616839711945,6.528247169436763,6.329300405755143,5.762453058717997,5.511712990817821,4.189959081907217,5.105266911360691,0.8223940638638438,3.373069345480333,2.364212102771084,4.674931695021704,0.7273246019310253,1.163136378144802
2019-12-08,0.416247358825202,2.7075698851462167,,,1.4136901494954774,7.511907867117117,1.5578839663697912,0.5366616839711945,6.528247169436763,6.329300405755143,5.762453058717997,5.511712990817821,4.189959081907217,5.105266911360691,0.8223940638638438,3.373069345480333,2.364212102771084,4.674931695021704,0.7273246019310253,1.163136378144802
2019-12-09,0.3926223429736653,2.7376941936710297,,,1.4103749094722895,7.56027475111451,1.607601944871057,0.4975160868436665,5.884043803809372,6.372016237550515,5.595828341633237,5.671067984027843,4.363718664483222,5.241667973057607,0.8193913418729253,3.4296887772966405,2.4181023788850733,4.622339853136278,0.7563623678397816,1.2005339275816742
2019-12-10,0.3808868248314929,2.781831056348461,,,1.4116531149724307,7.382861404475127,1.576780873359357,0.5052336147813578,5.885755217458503,6.419330645264855,6.287943343353916,5.730290858524731,4.303957678447429,5.260518846388827,0.8193913418729253,3.3575962949181117,2.4004134646022366,4.559291743269765,0.7485672874835771,1.1752183111525
2019-12-11,0.3945868617104536,2.9341638424027483,,,1.3455325128654785,7.381765071740749,1.6126299570445943,0.5099160401244077,5.766351470308112,6.154453647409206,6.1163045330221735,5.770535573024964,4.04065136504346,5.196623335318903,0.8433510698499257,3.214654145435344,2.4135870588051014,4.49919707722317,0.7518425764746771,1.1684721235843014
2019-12-12,0.3979500940788954,2.864472096455432,,,1.3884519446549275,7.352106100723207,1.4837248216091026,0.5240656133841725,5.248309978492055,6.069850572229794,6.150616221691068,5.622821397652526,4.107668740099797,4.918150727361586,0.8633838856782702,2.9068255705951027,2.454397963721457,4.470828573085392,0.7513573430290783,1.0818201135062686
2019-12-13,0.3847455188370122,2.770533661743417,,,1.3655873977347672,7.343561598248245,1.4786855421524416,0.510960646332027,5.3907095995987415,6.085551705678272,6.291093729136032,5.141538040163373,3.783484078632066,4.729001468675388,0.8711199342643016,2.9068255705951027,2.196630594147844,4.470165117396834,0.7613501588453674,1.109551257619607
2019-12-14,0.3847455188370122,2.770533661743417,,,1.3655873977347672,7.343561598248245,1.4786855421524416,0.510960646332027,5.3907095995987415,6.085551705678272,6.291093729136032,5.141538040163373,3.783484078632066,4.729001468675388,0.8711199342643016,2.9068255705951027,2.196630594147844,4.470165117396834,0.7613501588453674,1.109551257619607
2019-12-15,0.3847455188370122,2.770533661743417,,,1.3655873977347672,7.343561598248245,1.4786855421524416,0.510960646332027,5.3907095995987415,6.085551705678272,6.291093729136032,5.141538040163373,3.783484078632066,4.729001468675388,0.8711199342643016,2.9068255705951027,2.196630594147844,4.470165117396834,0.7613501588453674,1.109551257619607
2019-12-16,0.7821604134267057,2.346932179125178,,,1.2476678280675315,7.794926806005567,1.3783047658092742,0.5665822010165301,5.760893691675769,5.541357529848502,5.869409193822273,4.87512982239384,2.9128625392383416,4.175165154047482,0.9089456645888978,2.971322934114641,2.244392403476529,4.572475610210421,0.7209163687603917,0.9784458423319076
2019-12-17,0.7578910259842467,2.350620511329648,,,1.2118686389114843,7.7593308283335425,1.3519920863729575,0.5744165515029324,5.672293009010392,5.656545614883772,5.7283775336695895,4.6998854398966055,2.834984852883164,4.038285604231349,0.8823305458287434,3.214795685002469,2.1316210544085736,4.724287024169241,0.6863791812418651,0.9335498020159916
2019-12-18,0.7810968236581197,2.65790824406867,,,1.2166877236793634,7.719296821728639,1.4112227407306448,0.5341560374184967,5.928591640611953,5.5483590162602425,5.600197172633483,4.778440910391336,2.8692781785529085,3.8914097373192784,0.8556058934130384,3.114957114484437,2.1154049567874758,5.52562956710088,0.6077287358758603,0.899373006171952
2019-12-19,0.7373613197969383,2.670539576685228,,,1.2238815178854945,7.714667456630383,1.3816087934700467,0.6048811444305799,6.054174363164438,5.540330297912856,5.1814028558963265,4.948030927296916,2.753496407228329,3.960878015979917,0.8556058934130384,2.9521916196543625,2.1488829037349757,5.55512090287187,0.6017850403210688,0.9209013602433468
2019-12-20,0.7639180278082768,2.6734581930167165,,,1.2497186360234316,7.626961943064308,1.4197747226881128,0.5976253787450528,6.266567348020812,6.1370824810648665,5.831390345830313,4.939386735829968,2.7541281058288267,3.880425803636317,0.9544433108353508,2.9521916196543625,2.1065962856872607,5.5351341348727905,0.5800404892749661,0.9362643111545984
2019-12-21,0.7639180278082768,2.6734581930167165,,,1.2497186360234316,7.626961943064308,1.4197747226881128,0.5976253787450528,6.266567348020812,6.1370824810648665,5.831390345830313,4.939386735829968,2.7541281058288267,3.880425803636317,0.9544433108353508,2.9521916196543625,2.1065962856872607,5.5351341348727905,0.5800404892749661,0.9362643111545984
2019-12-22,0.7639180278082768,2.6734581930167165,,,1.2497186360234316,7.626961943064308,1.4197747226881128,0.5976253787450528,6.266567348020812,6.1370824810648665,5.831390345830313,4.939386735829968,2.7541281058288267,3.880425803636317,0.9544433108353508,2.9521916196543625,2.1065962856872607,5.5351341348727905,0.5800404892749661,0.9362643111545984
2019-12-23,0.8004486877680409,2.5411385321549367,,,1.2768481717487077,7.67631674430303,1.4860326654153193,0.5334288958947055,6.200014180009331,6.614774784820157,5.781913150860137,4.810604131313469,3.0098792171843245,3.937595902882889,0.9569045662952504,2.965749765153998,2.1241427330977087,5.8479402896140105,0.5612065307265792,1.010360088602943
2019-12-24,0.812798308430718,2.5411385321549367,,,1.28327542509036,7.6008046750192975,1.5342408975115238,0.5265819741397673,6.549429426424602,6.526504298002133,5.3772960507615135,4.80019826012115,3.0875682325518925,3.913169853015914,0.9240798482852014,2.9437428993451134,2.1124017298686844,5.909481319889809,0.5828255368604086,1.0293329186776965
2019-12-25,0.812798308430718,2.5411385321549367,,,1.28327542509036,7.6746166737607275,1.5342408975115238,0.5265819741397673,6.751075508383597,6.526504298002133,5.3772960507615135,4.80019826012115,2.993918624043065,3.913169853015914,0.9240798482852014,2.9437428993451134,2.1124017298686844,5.909481319889809,0.5828255368604086,1.0293329186776965
2019-12-26,0.7824436834413685,2.44625171270368,,,1.28327542509036,7.680461802517844,1.493278457827593,0.5265819741397673,5.533905588206278,5.750311425093499,5.438531547276522,4.80019826012115,2.9148777207179175,3.913169853015914,0.9455113740849876,2.9653203498235605,2.1124017298686844,5.769020908576487,0.5796075599977588,0.977667881953986
2019-12-27,0.7633655796644171,2.45883907453966,,,1.2573779328696406,7.873326498189847,1.5529681070395591,0.5289773452590487,4.456779041302591,5.769195112134493,5.424063532644133,4.715644641986335,2.9445878152582075,3.880151756685902,0.908608425210765,2.9653203498235605,2.080990537408685,5.440474226974295,0.5618956060413864,0.9975292088485928
2019-12-28,0.7633655796644171,2.45883907453966,,,1.2573779328696406,7.873326498189847,1.5529681070395591,0.5289773452590487,4.456779041302591,5.769195112134493,5.424063532644133,4.715644641986335,2.9445878152582075,3.880151756685902,0.908608425210765,2.9653203498235605,2.080990537408685,5.440474226974295,0.5618956060413864,0.9975292088485928
2019-12-29,0.7633655796644171,2.45883907453966,,,1.2573779328696406,7.873326498189847,1.5529681070395591,0.5289773452590487,4.456779041302591,5.769195112134493,5.424063532644133,4.715644641986335,2.9445878152582075,3.880151756685902,0.908608425210765,2.9653203498235605,2.080990537408685,5.440474226974295,0.5618956060413864,0.9975292088485928
2019-12-30,0.7649899310765941,2.45883907453966,,,1.242124546950748,8.051943603119588,1.5061266792480623,0.5305880828043001,4.242566347579031,6.013422341610003,5.389101458226576,4.658628966685468,2.9718950375798703,4.010585739024476,0.92599486869701,2.85500631150929,2.1237944335588432,5.4415856791059705,0.5528096402446099,0.9761489254115188
2019-12-31,0.7215697895452046,2.45883907453966,,,1.3342694064050922,7.969222609075987,1.5448185574405469,0.5217972972051114,4.242566347579031,5.814782829805031,5.146290964172238,4.868158124364047,2.9718950375798703,4.003894340285557,1.0091511016148176,2.865000939535832,2.096112557021331,5.303206431914924,0.6108104490742323,0.9900409392466776
2020-01-01,0.7215697895452046,2.45883907453966,,,1.3342694064050922,7.969222609075987,1.5448185574405469,0.5217972972051114,4.242566347579031,5.814782829805031,5.146290964172238,4.868158124364047,2.9718950375798703,4.003894340285557,0.9599594445739034,2.865000939535832,2.096112557021331,5.303206431914924,0.6108104490742323,0.9900409392466776
2020-01-02,0.6774160077487921,2.5511746869647216,,,1.333877568655517,8.069657229727115,1.494497977497795,0.5088801287441975,4.242566347579031,5.884901603172895,5.155431311996418,4.697055959592267,2.9718950375798703,3.9796069309358,0.8789240671298895,2.814067848454726,2.107073974083948,5.403695642514614,0.5552433353767975,0.9922034355850372
2020-01-03,0.7071840346918861,2.442656629872857,,,1.3244179751632188,8.100220918310841,1.5448037249811395,0.5140154363153218,4.242566347579031,5.534393413431668,5.5879024931229075,4.7424081720383615,2.9718950375798703,3.9844598966453306,0.9446672346609244,2.814067848454726,2.107979775346708,5.476536101469967,0.5555773565237084,1.0299721754453208
2020-01-04,0.7071840346918861,2.442656629872857,,,1.3244179751632188,8.100220918310841,1.5448037249811395,0.5140154363153218,4.242566347579031,5.534393413431668,5.5879024931229075,4.7424081720383615,2.9718950375798703,3.9844598966453306,0.9446672346609244,2.814067848454726,2.107979775346708,5.476536101469967,0.5555773565237084,1.0299721754453208
2020-01-05,0.7071840346918861,2.442656629872857,,,1.3244179751632188,8.100220918310841,1.5448037249811395,0.5140154363153218,4.242566347579031,5.534393413431668,5.5879024931229075,4.7424081720383615,2.9718950375798703,3.9844598966453306,0.9446672346609244,2.814067848454726,2.107979775346708,5.476536101469967,0.5555773565237084,1.0299721754453208
