Date,1st Source Corp,3i Group PLC,American Tower Corp,BlackRock Inc,Bridgemarq Real Estate Services,CVB Financial Corp,Daesung Private Equity Inc,Finbar Group Ltd,Gecina SA,Globe Life Inc,Guardian Capital Group Ltd,Landmark Bancorp Inc/Manhattan KS,Malayan Banking Bhd,MutualFirst Financial Inc,NBT Bancorp Inc,Societe Fonciere Lyonnaise SA,Urstadt Biddle Properties Inc,US Bancorp,US Global Investors Inc,Zurich Insurance Group AG
2017-12-04,0.333989534632942,0.05170486495449593,0.00015644,0.0073878,0.00079107,0.4809263975577616,0.2548568821392188,2.362650920759621,0.18355525811899984,0.0027414,0.04945623578553213,0.4940645753324911,0.4919426286266688,0.5697543486948088,1.0483028856862302,0.08705442311133249,0.00079964,0.034216093778564736,0.15381416788683766,1.2134231324835612
2017-12-05,0.3737725557636897,0.05262420498865618,0.00014144,0.0074062,0.00081676,0.5411804348960197,0.249018439513752,2.356893143980625,0.176951646071114,0.0027846999999999998,0.049490851451445744,0.5427259676740228,0.4737914657115714,0.5525928056286163,1.1198089364705868,0.08837341348773488,0.00087147,0.037206982988463214,0.1940295971382963,1.218386129165702
2017-12-06,0.3771075155043059,0.05315219740247152,0.00013357,0.007408800000000001,0.00081153,0.5502509245268883,0.2451381941144521,2.3466734842533543,0.17376322475742145,0.0027627,0.04921389782547377,0.5188356543215633,0.5504783503829022,0.5465759633033017,1.1299985817441331,0.09006944739328268,0.00092667,0.03826295489744338,0.15624180488919945,1.2490725512591316
2017-12-07,0.37827160745494975,0.05519502383271964,0.00011872,0.007259600000000001,0.0007896,0.5406292929000421,0.2591401340447343,2.4612393092218605,0.1675634119898458,0.0027010000000000003,0.04829489355319139,0.5152764970083326,0.5163657930687073,0.50462292218501,1.1336849950079155,0.09002452125139697,0.00094702,0.03640453924165533,0.1382731579702395,1.246013328821488
2017-12-08,0.3780441670675693,0.053822097106970494,0.00012683,0.0069096,0.00078528,0.5596890335685177,0.2644131768096554,2.4402373870635565,0.16514265631931493,0.0025261999999999997,0.0482788320384018,0.5435405816006316,0.5265993810787373,0.5428910045293011,1.184513969507868,0.09298287948319224,0.00098724,0.03421007686167803,0.14615241755319716,1.2149368875444024
2017-12-09,0.3780441670675693,0.053822097106970494,0.00012683,0.0069096,0.00078528,0.5596890335685177,0.2644131768096554,2.4402373870635565,0.16514265631931493,0.0025261999999999997,0.0482788320384018,0.5435405816006316,0.5265993810787373,0.5428910045293011,1.184513969507868,0.09298287948319224,0.00098724,0.03421007686167803,0.14615241755319716,1.2149368875444024
2017-12-10,0.3780441670675693,0.053822097106970494,0.00012683,0.0069096,0.00078528,0.5596890335685177,0.2644131768096554,2.4402373870635565,0.16514265631931493,0.0025261999999999997,0.0482788320384018,0.5435405816006316,0.5265993810787373,0.5428910045293011,1.184513969507868,0.09298287948319224,0.00098724,0.03421007686167803,0.14615241755319716,1.2149368875444024
2017-12-11,0.4053574386159677,0.053996245836173434,0.00011553,0.0071657,0.00071596,0.571435233206297,0.2768569082198197,2.4226765900725056,0.1676020513468163,0.0025616,0.04789657339644453,0.5738687083750866,0.5224433444122392,0.543032808103899,1.2202318609193783,0.09471498197424298,0.00097958,0.034428468156315166,0.08129876061420413,1.2165131086078864
2017-12-12,0.40131226552584137,0.05201632768803354,0.00011834,0.006637100000000001,0.00075479,0.5660116200589419,0.29364793386258536,2.4286723646821966,0.1675983909634082,0.0025426,0.03916571408570367,0.5437162957417115,0.5457942483839168,0.5632054980742934,1.1895656843301892,0.0938801985607082,0.00095671,0.03364313735534368,0.09443075705863327,1.197100531794925
2017-12-13,0.4003100469318511,0.05023330360136023,0.00011564,0.0070676,0.00072564,0.5792705867995921,0.285869508457266,2.4244155038680217,0.1739979698486986,0.0026113000000000004,0.039078209810767366,0.4907847850865214,0.5315654671594687,0.5591897286814874,1.161454142418058,0.09730553149615076,0.00084244,0.037228786350883065,0.08448262495322477,1.146248493311544
2017-12-14,0.4320638754858534,0.049906510424485975,0.00011541,0.007668,0.00071731,0.6276070978152269,0.28057285474890764,2.4094888992199257,0.17160602222140306,0.0027015,0.037933411685811394,0.5339930566929605,0.4556509487719843,0.5883057072793699,1.2491743046117316,0.09634964532147547,0.00091886,0.03942321485180809,0.07336710078614381,1.1898276760805442
2017-12-15,0.39822228222807504,0.049075363029289214,0.00012102,0.007205500000000001,0.00070609,0.5599747213507074,0.27875389961356234,2.3544389919353046,0.16495769767107013,0.0025735,0.037649113416535325,0.5422132293712512,0.456807682821113,0.5008480424164851,1.115791923359195,0.09605111948579012,0.0010727,0.03822297318780066,0.07236181454899067,1.1369337817454737
2017-12-16,0.39822228222807504,0.049075363029289214,0.00012102,0.007205500000000001,0.00070609,0.5599747213507074,0.27875389961356234,2.3544389919353046,0.16495769767107013,0.0025735,0.037649113416535325,0.5422132293712512,0.456807682821113,0.5008480424164851,1.115791923359195,0.09605111948579012,0.0010727,0.03822297318780066,0.07236181454899067,1.1369337817454737
2017-12-17,0.39822228222807504,0.049075363029289214,0.00012102,0.007205500000000001,0.00070609,0.5599747213507074,0.27875389961356234,2.3544389919353046,0.16495769767107013,0.0025735,0.037649113416535325,0.5422132293712512,0.456807682821113,0.5008480424164851,1.115791923359195,0.09605111948579012,0.0010727,0.03822297318780066,0.07236181454899067,1.1369337817454737
2017-12-18,0.3960651395941204,0.045432815576051264,0.00011964,0.0065185,0.0006859,0.5220305574417026,0.21995546050741652,2.3451546023343224,0.1570387135986317,0.0025236,0.03453114449673475,0.6052223461498998,0.4609349436029541,0.4850617566664017,1.0735816310268935,0.09469999088091577,0.0013369999999999999,0.03702872003795549,0.05285975209932962,1.1193814505776736
2017-12-19,0.41012250036943415,0.047238215631310775,0.00012329,0.0067402,0.00070313,0.5371629115940737,0.2445112378334554,2.301714246800355,0.15386368184219076,0.0024446999999999997,0.034590850455474234,0.6100973867321602,0.5062074823286289,0.5336008901631306,1.1407921018984388,0.09464595338337656,0.0015742,0.0377664806953044,0.07281242273942863,1.1420555895496545
2017-12-20,0.4080219627916428,0.04816497907841953,0.00013159999999999997,0.0068187,0.00068904,0.5574379689993553,0.16620367544771356,2.2463916068088894,0.15532125008960215,0.0023743,0.04128964333225772,0.6026104724723627,0.4849888878717821,0.5103715295822205,1.1531570518704626,0.09455188999526272,0.0016527,0.03903307083409245,0.08193335472883645,1.2306693249174099
2017-12-21,0.3959312561241656,0.04656483883300696,0.00013495,0.0069271,0.00068801,0.5246116058270991,0.14520792631476234,2.2876465527151817,0.15928402059113314,0.002362,0.04155270037280555,0.6171420126109421,0.5109707530609843,0.5101503416251985,1.1147355666230727,0.09576336462727428,0.0016379,0.03788107619788232,0.10628570753018307,1.1793388123184294
2017-12-22,0.4086431725945495,0.04619331309883201,0.00012797,0.0070586,0.00070963,0.535825325770092,0.19164882630768787,2.2556470001973765,0.158556282459777,0.0023236,0.0418704081666628,0.6340028271507765,0.4812702521682333,0.5109712827470636,1.1353376950383804,0.09525617631894692,0.001627,0.03818396376146462,0.14084468559703348,1.169933052724749
2017-12-23,0.4086431725945495,0.04619331309883201,0.00012797,0.0070586,0.00070963,0.535825325770092,0.19164882630768787,2.2556470001973765,0.158556282459777,0.0023236,0.0418704081666628,0.6340028271507765,0.4812702521682333,0.5109712827470636,1.1353376950383804,0.09525617631894692,0.001627,0.03818396376146462,0.14084468559703348,1.169933052724749
2017-12-24,0.4086431725945495,0.04619331309883201,0.00012797,0.0070586,0.00070963,0.535825325770092,0.19164882630768787,2.2556470001973765,0.158556282459777,0.0023236,0.0418704081666628,0.6340028271507765,0.4812702521682333,0.5109712827470636,1.1353376950383804,0.09525617631894692,0.001627,0.03818396376146462,0.14084468559703348,1.169933052724749
2017-12-25,0.4086431725945495,0.04619331309883201,0.00012797,0.0070586,0.00070963,0.535825325770092,0.19164882630768787,2.2556470001973765,0.158556282459777,0.0023236,0.0418704081666628,0.6340028271507765,0.4812702521682333,0.5109712827470636,1.1353376950383804,0.09525617631894692,0.001627,0.03818396376146462,0.14084468559703348,1.169933052724749
2017-12-26,0.4181120748464085,0.04619331309883201,0.00012285,0.006790699999999999,0.00070963,0.5446785906089017,0.20870402305911906,2.2556470001973765,0.158556282459777,0.0023003,0.0418704081666628,0.5559809298976448,0.4812886157193159,0.5198775832784326,1.1740997041530257,0.09525617631894692,0.0015322,0.040074167650360634,0.11988245581006995,1.169933052724749
2017-12-27,0.4151824221523009,0.044067432629830976,0.00011859,0.0067085999999999995,0.00065921,0.5606835405235023,0.2001411960158653,2.3148366430883134,0.15841642825036426,0.0022820999999999996,0.042337357978304194,0.5434244278140179,0.4588477757642391,0.5075439379863909,1.2350896748630595,0.09368417109412867,0.001516,0.039690021666381164,0.12933164925463794,1.1613940800377174
2017-12-28,0.410496377659736,0.04414081694431772,0.00011197,0.0064143,0.00065948,0.5558325055224034,0.2925002685856953,2.317930541336015,0.15960707598237026,0.002215,0.04259340839807945,0.5287272794209842,0.4512123982564802,0.5072747268961922,1.2501590027131921,0.09677251872159268,0.0014154999999999999,0.04069162491184925,0.14124528431086528,1.1859689206036101
2017-12-29,0.4223969658251544,0.04302079366018733,0.00014911,0.005807199999999999,0.00060611,0.576301317328241,0.2925002685856953,2.0828792312359115,0.1613812255054419,0.0020577,0.05489426940900796,0.5549255867177331,0.4368971833122242,0.3791098439232671,1.3172737506923786,0.09258263473121413,0.0011427999999999998,0.04461219151146028,0.2432886778819173,1.1894359711661089
2017-12-30,0.4223969658251544,0.04302079366018733,0.00014911,0.005807199999999999,0.00060611,0.576301317328241,0.2925002685856953,2.0828792312359115,0.1613812255054419,0.0020577,0.05489426940900796,0.5549255867177331,0.4368971833122242,0.3791098439232671,1.3172737506923786,0.09258263473121413,0.0011427999999999998,0.04461219151146028,0.2432886778819173,1.1894359711661089
2017-12-31,0.4223969658251544,0.04302079366018733,0.00014911,0.005807199999999999,0.00060611,0.576301317328241,0.2925002685856953,2.0828792312359115,0.1613812255054419,0.0020577,0.05489426940900796,0.5549255867177331,0.4368971833122242,0.3791098439232671,1.3172737506923786,0.09258263473121413,0.0011427999999999998,0.04461219151146028,0.2432886778819173,1.1894359711661089
2018-01-01,0.4223969658251544,0.04302079366018733,0.00014911,0.005807199999999999,0.00060611,0.576301317328241,0.2925002685856953,2.0828792312359115,0.1613812255054419,0.0020577,0.05489426940900796,0.5549255867177331,0.4368971833122242,0.3791098439232671,1.3172737506923786,0.09258263473121413,0.0011427999999999998,0.04461219151146028,0.2432886778819173,1.1894359711661089
2018-01-02,0.4216819724860137,0.04240990956147645,0.00015733,0.0062434,0.00059495,0.5912052599496984,0.2420843320465576,2.195731971258665,0.16366792298955046,0.0021479,0.058055814822023176,0.6290846513177465,0.4691875756610441,0.4400625077819429,1.3512145748414257,0.09126519560272174,0.0010271,0.042796849269363814,0.14494396883077545,1.1894359711661089
2018-01-03,0.4240298274011397,0.04183533474183146,0.00015283,0.0057523999999999995,0.00058385,0.5930814256530506,0.2333260296649954,2.059960864870337,0.1635623452452241,0.0020967,0.0576883947216312,0.6343552035776329,0.44219676839138944,0.4073450100024712,1.4231821559119702,0.08855734547137246,0.0010960999999999998,0.039938741481428994,0.1689977825119104,1.1979411908322213
2018-01-04,0.416290367799508,0.04016717287336041,0.00016663,0.0052049,0.00055612,0.6220486035550604,0.15462770181501562,2.122671088983608,0.16652741833442208,0.0020541,0.058260816204003335,0.6672121909603256,0.4334465057360278,0.41320295313826855,1.416532077590001,0.08627633206182833,0.0012255,0.037923868798161314,0.1638830583008445,1.1670019621362748
2018-01-05,0.39449922625099787,0.038292059963878515,0.00016109,0.0049089,0.00051835,0.6000216077668079,0.12946069003568922,2.089351296025141,0.16014492003395164,0.0020079,0.0578814605279492,0.6721894671720332,0.4343453812772878,0.4267813713494623,1.3861934441296837,0.08336441932961837,0.0012471,0.03656646621783907,0.16593224684575045,1.1133570775499153
2018-01-06,0.39449922625099787,0.038292059963878515,0.00016109,0.0049089,0.00051835,0.6000216077668079,0.12946069003568922,2.089351296025141,0.16014492003395164,0.0020079,0.0578814605279492,0.6721894671720332,0.4343453812772878,0.4267813713494623,1.3861934441296837,0.08336441932961837,0.0012471,0.03656646621783907,0.16593224684575045,1.1133570775499153
2018-01-07,0.39449922625099787,0.038292059963878515,0.00016109,0.0049089,0.00051835,0.6000216077668079,0.12946069003568922,2.089351296025141,0.16014492003395164,0.0020079,0.0578814605279492,0.6721894671720332,0.4343453812772878,0.4267813713494623,1.3861934441296837,0.08336441932961837,0.0012471,0.03656646621783907,0.16593224684575045,1.1133570775499153
2018-01-08,0.410726210550291,0.04060946140337807,0.00014771,0.0045881,0.00049328,0.5983152297649384,0.13017052663269774,2.24956207165386,0.15374325956056678,0.0019442,0.05460616580946738,0.6706663202727593,0.42566101536836,0.4366825553526435,1.3291943988433534,0.08234501926869117,0.0011987,0.035956111957139325,0.188329993504363,1.1033798569899371
2018-01-09,0.39243069648628337,0.040473362691079984,0.00015422,0.0043178999999999995,0.00047104,0.5725674655904693,0.14604541823606892,2.147002834443645,0.1532382340681068,0.0018390999999999998,0.055546236007269295,0.6763631258609573,0.430070392129033,0.4473713668693864,1.254544396328437,0.0800491399302038,0.001355,0.034443352774144544,0.2139526416096188,1.0397021762841832
2018-01-10,0.3752210521514105,0.03721938479799621,0.00017942,0.0044583999999999995,0.00048796,0.5518706068246895,0.11331114716265203,2.1581854730897168,0.1569170455738369,0.0017385000000000002,0.05701697586450516,0.6963523997588852,0.4394570435290819,0.4202912532998962,1.2592042956162741,0.07186776578212235,0.0015050999999999999,0.03270354812187517,0.17897275627363826,1.0134191959659198
2018-01-11,0.3426975190779432,0.03660296738434465,0.00020275,0.0040967,0.00047575,0.5141462038887483,0.198851762474878,2.373523027719583,0.16766000802998512,0.0017357,0.054697263552041166,0.6834402036944726,0.4309329007599059,0.4001417764067725,1.1960573943078132,0.06525133522077975,0.0015151,0.03103941586024409,0.20712657321016165,0.9766351681797452
2018-01-12,0.3382356108590421,0.03622914279040915,0.00022319,0.0027391,0.00050617,0.5216694379998073,0.21285636273305936,2.4211837803583807,0.1624049258974547,0.0018338,0.05510421623523877,0.6846416299541438,0.4095903867901051,0.4039340254527834,1.1821108216392835,0.06074379285688651,0.0016832999999999998,0.030205763616901308,0.1987262505262427,0.9381664275006404
2018-01-13,0.3382356108590421,0.03622914279040915,0.00022319,0.0027391,0.00050617,0.5216694379998073,0.21285636273305936,2.4211837803583807,0.1624049258974547,0.0018338,0.05510421623523877,0.6846416299541438,0.4095903867901051,0.4039340254527834,1.1821108216392835,0.06074379285688651,0.0016832999999999998,0.030205763616901308,0.1987262505262427,0.9381664275006404
2018-01-14,0.3382356108590421,0.03622914279040915,0.00022319,0.0027391,0.00050617,0.5216694379998073,0.21285636273305936,2.4211837803583807,0.1624049258974547,0.0018338,0.05510421623523877,0.6846416299541438,0.4095903867901051,0.4039340254527834,1.1821108216392835,0.06074379285688651,0.0016832999999999998,0.030205763616901308,0.1987262505262427,0.9381664275006404
2018-01-15,0.3382356108590421,0.0375712866501974,0.00022319,0.0027391,0.00047549,0.5216694379998073,0.15956730005595607,2.2474989810374124,0.16261201037999404,0.0018338,0.0549194424645885,0.6846416299541438,0.397228625553364,0.4039340254527834,1.1821108216392835,0.06388422876655815,0.0016832999999999998,0.030205763616901308,0.1987262505262427,0.919019000455342
2018-01-16,0.3635655749173529,0.03648674986919497,0.00019157,0.0024155,0.00050602,0.5433935864047431,0.18588262593709706,2.347590521844116,0.15664898903450333,0.0019229,0.054937055303152765,0.6026912012581774,0.3998559605667061,0.3990415426717341,1.2418722260059976,0.06347686815331513,0.0017292000000000002,0.029165446424322714,0.25641390566693617,0.9127697292660064
2018-01-17,0.34182093153884596,0.03569745664280065,0.00018456,0.0020218,0.00049525,0.5174883050633903,0.2142610660590472,2.378342825270911,0.15578294161357595,0.0018517,0.05269005290934413,0.6072830725446481,0.4028568549108297,0.3868138420859628,1.2172556232869278,0.06335010764937253,0.0017457,0.03431335585917381,0.2804746141367562,0.8545977994488141
2018-01-18,0.3472806992627449,0.03676830023013969,0.00019479,0.00193,0.00048709,0.5590146408327248,0.20418448344378268,2.375213249357595,0.15252400779190764,0.0018913,0.053346997993765626,0.5947026226596388,0.4181646457871032,0.3850033129986456,1.2813626031726364,0.0638132901096057,0.001877,0.03489241500753824,0.2562331631121553,0.8617709579486089
2018-01-19,0.31536850336470323,0.03758978615866211,0.00017537,0.0016714000000000002,0.00049736,0.515294935919578,0.21087652512779356,2.382469708185789,0.146293124820127,0.0018347,0.05280389792950767,0.6094266395867218,0.4121904476573304,0.37012259294170496,1.2613699393620763,0.06945156240183263,0.0018327999999999999,0.033927878515708505,0.2668700313922174,0.8618647427215832
2018-01-20,0.31536850336470323,0.03758978615866211,0.00017537,0.0016714000000000002,0.00049736,0.515294935919578,0.21087652512779356,2.382469708185789,0.146293124820127,0.0018347,0.05280389792950767,0.6094266395867218,0.4121904476573304,0.37012259294170496,1.2613699393620763,0.06945156240183263,0.0018327999999999999,0.033927878515708505,0.2668700313922174,0.8618647427215832
2018-01-21,0.31536850336470323,0.03758978615866211,0.00017537,0.0016714000000000002,0.00049736,0.515294935919578,0.21087652512779356,2.382469708185789,0.146293124820127,0.0018347,0.05280389792950767,0.6094266395867218,0.4121904476573304,0.37012259294170496,1.2613699393620763,0.06945156240183263,0.0018327999999999999,0.033927878515708505,0.2668700313922174,0.8618647427215832
2018-01-22,0.3106078221015785,0.03851230124258838,0.00016072,0.0015941,0.00049698,0.5046269914455069,0.1991797124402249,2.3146488025138177,0.1439111086261103,0.0017374000000000003,0.054719319178668666,0.5790238012164973,0.4071494887028543,0.38574450166872615,1.2710017715510675,0.06629073286976997,0.0017345,0.030780811760776905,0.28415565828626044,0.8660300856791731
2018-01-23,0.2990775200173689,0.03863670569755183,0.00014741,0.0016738,0.00047187,0.510077675307101,0.18772297460622508,2.243308444007808,0.14451756932922835,0.0017401,0.05489076599797466,0.6107708867178688,0.4066085888649841,0.41723599834995617,1.191002535428597,0.0682304406838854,0.0016722999999999998,0.03112620537791353,0.2563761408093578,0.8782998197720814
2018-01-24,0.32010757094488645,0.0380273446576545,0.00014169999999999997,0.001704,0.00050607,0.5637452089052737,0.18021406615542795,2.2361028828585394,0.15134169702958847,0.0016824000000000001,0.054289056731825096,0.6036051917541206,0.4010356982224947,0.45920409489749997,1.2745251554864954,0.07026739518195446,0.0018026,0.02882992410678525,0.2657274919541798,0.8718903975429348
2018-01-25,0.33237856331609195,0.04035734126637169,0.00013254,0.0019972,0.00045730000000000006,0.6110227244898502,0.18055318452919406,2.2191642398618208,0.1596684715407837,0.0017160999999999997,0.05350610787749537,0.6298867837970293,0.3943339787321787,0.440068523833927,1.284448794748826,0.07143396351679575,0.0017492,0.027860612643767445,0.2918568726568287,0.8917649199323028
2018-01-26,0.3456662482413057,0.03754479497700342,0.00012146,0.001719,0.00047999999999999996,0.6062572076289908,0.18045655839424066,2.2191642398618208,0.15579017499275474,0.0016461,0.05526073515875656,0.6368275341344237,0.3739384222247309,0.4733857970938583,1.3280146101556238,0.06782512237425882,0.0017364999999999998,0.02765164380690041,0.2884506509966128,0.8869795363613857
2018-01-27,0.3456662482413057,0.03754479497700342,0.00012146,0.001719,0.00047999999999999996,0.6062572076289908,0.18045655839424066,2.2191642398618208,0.15579017499275474,0.0016461,0.05526073515875656,0.6368275341344237,0.3739384222247309,0.4733857970938583,1.3280146101556238,0.06782512237425882,0.0017364999999999998,0.02765164380690041,0.2884506509966128,0.8869795363613857
2018-01-28,0.3456662482413057,0.03754479497700342,0.00012146,0.001719,0.00047999999999999996,0.6062572076289908,0.18045655839424066,2.2191642398618208,0.15579017499275474,0.0016461,0.05526073515875656,0.6368275341344237,0.3739384222247309,0.4733857970938583,1.3280146101556238,0.06782512237425882,0.0017364999999999998,0.02765164380690041,0.2884506509966128,0.8869795363613857
2018-01-29,0.34116722018932993,0.03635940392341569,0.0001227,0.0020068,0.00047201,0.606770928045229,0.16973943248385895,2.2522314342367853,0.16349951131348742,0.0017534000000000002,0.05528485402461983,0.6357102666126699,0.3604268164282414,0.4648789760823516,1.3565450206037637,0.07606293992407802,0.0020077000000000003,0.027767813646602225,0.2773034176369593,0.8814855943724453
2018-01-30,0.34380300109331835,0.036616112098470766,0.00011724,0.002379,0.00053194,0.6328659945086866,0.1269081014868785,2.3419936741456784,0.16487431756018595,0.0018978999999999999,0.05645402653203978,0.6777887361740974,0.3490318188687708,0.458286057512509,1.4004026608465026,0.07582513086271135,0.00215,0.03003408043870385,0.32247505627333695,0.9386219218712136
2018-01-31,0.2962819416714773,0.04370883006583228,0.00018559999999999998,0.0046836000000000004,0.0006047,0.5808410362358182,0.35506155556152263,2.286489089345205,0.16273422445028352,0.00093331,0.05105699839003847,0.4763807176638805,0.3490318188687708,0.4384201502662028,1.2511885228882826,0.09571603743331143,0.0027562,0.02663885820836078,0.4054021415157552,0.98726189252639
2018-02-01,0.2823585804132599,0.04133846519226532,0.00018946,0.0044664,0.00065634,0.5585195862359744,0.3208976805703247,2.2541298706268105,0.16639806134740098,0.00093831,0.05281299453782373,0.4813643142404476,0.3490318188687708,0.3980421922648621,1.1705030414928363,0.08855177982836279,0.0029963,0.02555376851069876,0.42183093634105817,0.9624677918673504
2018-02-02,0.2996960524339586,0.041827536418839566,0.00019842,0.0054326,0.00064523,0.5688666287715598,0.3452162472113873,2.093004259166072,0.17369253910573212,0.0011362,0.05550701566738396,0.4711082641284453,0.33935101964638936,0.3785293188827693,1.1696955803997708,0.08237441544857067,0.0030321,0.026716466301798074,0.4548631339500837,0.954531720844447
2018-02-03,0.2996960524339586,0.041827536418839566,0.00019842,0.0054326,0.00064523,0.5688666287715598,0.3452162472113873,2.093004259166072,0.17369253910573212,0.0011362,0.05550701566738396,0.4711082641284453,0.33935101964638936,0.3785293188827693,1.1696955803997708,0.08237441544857067,0.0030321,0.026716466301798074,0.4548631339500837,0.954531720844447
2018-02-04,0.2996960524339586,0.041827536418839566,0.00019842,0.0054326,0.00064523,0.5688666287715598,0.3452162472113873,2.093004259166072,0.17369253910573212,0.0011362,0.05550701566738396,0.4711082641284453,0.33935101964638936,0.3785293188827693,1.1696955803997708,0.08237441544857067,0.0030321,0.026716466301798074,0.4548631339500837,0.954531720844447
2018-02-05,0.3501966776113469,0.044580346137310836,0.00021174,0.006993600000000001,0.00063247,0.6643820917161596,0.3870716165744079,2.2286554910747687,0.18881095218984054,0.0015526,0.056730032188164185,0.4796997422269818,0.3520486092556048,0.4704439070969834,1.3456788427235629,0.08462217286638272,0.0034024999999999997,0.03353912473063452,0.4692318233573767,1.0130455459366978
2018-02-06,0.3661202731355801,0.05086286526735012,0.00023254,0.0062008,0.00062183,0.6517647958220925,0.42334979083733776,2.5419272107420565,0.2051791739288272,0.0016579000000000001,0.061099377428161676,0.4739726413594944,0.3786905363112437,0.5283962359987475,1.3521106082244705,0.08569382107844792,0.0035101,0.034235262137529726,0.4451781440300889,1.1633074629405582
2018-02-07,0.357588830180266,0.04385401199353815,0.00023203,0.006431,0.00060406,0.6389744056504709,0.4432324262463901,2.5281432821873846,0.1898955555817558,0.0013139,0.05948961815780542,0.4506814954492282,0.36150354549373465,0.5081374455318702,1.334353677480849,0.07405385782600833,0.0035797,0.033501522347915966,0.4523426232066532,1.088385637377996
2018-02-08,0.3740906941589279,0.04734379525768079,0.00029288,0.0084336,0.0005695,0.7006197955168793,0.44139945005088144,2.376749328473281,0.2091106583337576,0.0016243,0.05785383069747326,0.4169869157891184,0.34838215225622066,0.5673000363447316,1.4377971888487602,0.07640790940896205,0.0034258,0.0423147211560031,0.4770997729938363,1.3754485309390927
2018-02-09,0.35488168849473417,0.05221474731601442,0.00026463,0.0071931,0.00055558,0.6375827176945028,0.4946013860680764,2.423256454605399,0.21268251341074448,0.0013442999999999999,0.059459210549239916,0.4345569774907885,0.3628975351922094,0.4915657333144558,1.3184831250358602,0.041126492884403405,0.0033506,0.03706636989918759,0.4891685141359643,1.4584261711645663
2018-02-10,0.35488168849473417,0.05221474731601442,0.00026463,0.0071931,0.00055558,0.6375827176945028,0.4946013860680764,2.423256454605399,0.21268251341074448,0.0013442999999999999,0.059459210549239916,0.4345569774907885,0.3628975351922094,0.4915657333144558,1.3184831250358602,0.041126492884403405,0.0033506,0.03706636989918759,0.4891685141359643,1.4584261711645663
2018-02-11,0.35488168849473417,0.05221474731601442,0.00026463,0.0071931,0.00055558,0.6375827176945028,0.4946013860680764,2.423256454605399,0.21268251341074448,0.0013442999999999999,0.059459210549239916,0.4345569774907885,0.3628975351922094,0.4915657333144558,1.3184831250358602,0.041126492884403405,0.0033506,0.03706636989918759,0.4891685141359643,1.4584261711645663
2018-02-12,0.3618279290090167,0.051148302232694697,0.00026107,0.006868899999999999,0.00056189,0.6307378837582103,0.4839510442117563,2.588919883266907,0.21107647063192486,0.0012427,0.05959118266371791,0.4497390453618776,0.3636174116262423,0.5600662752022839,1.3651788359370225,0.04306489937567825,0.003385,0.036562752684482176,0.4148018992394107,1.3679271290759571
2018-02-13,0.3579997837435362,0.051657895066292314,0.00025835,0.0072333,0.00053632,0.6156873595507832,0.4608437460000509,2.7249088743846026,0.20880733741731666,0.0011790999999999998,0.05995343429686295,0.4728350220562415,0.3551837202219271,0.5781398166945196,1.3635332754139842,0.043897514674310016,0.0032233000000000006,0.03573671223000305,0.4327130528003122,1.443488434445507
2018-02-14,0.33743813679979695,0.05070261759388142,0.00026979,0.0056836000000000005,0.00047552,0.5666441784049742,0.4545726353632295,2.476057984708873,0.2093244111677684,0.00097165,0.06165593258676352,0.4666418713626834,0.3514281209301711,0.5637551890640531,1.2659977707140968,0.045051910521589585,0.0036150999999999996,0.03132315228565626,1.012208042610454,1.3495380354277338
2018-02-15,0.32312189881079906,0.05003647713745369,0.00026273,0.005668100000000001,0.00045730000000000006,0.5558876430820067,0.4545726353632295,2.508657311305428,0.2093957511905708,0.0009932,0.060636689561466776,0.4700531267305369,0.3441700140418769,0.5396201331041605,1.290450608827914,0.044719087079100224,0.0034444000000000002,0.03244877056091418,1.0645019053930669,1.3303193351315123
2018-02-16,0.305236698276659,0.047218479532850716,0.00022219,0.00564,0.00046152,0.5259944831395386,0.4545726353632295,2.4037234351340167,0.19519653912407425,0.00094688,0.060479997241598325,0.4542491240962708,0.3441700140418769,0.5593613064189258,1.2073015046835358,0.04231444208852525,0.0032137,0.03053453867044425,0.961645814805197,1.298863314184804
2018-02-17,0.305236698276659,0.047218479532850716,0.00022219,0.00564,0.00046152,0.5259944831395386,0.4545726353632295,2.4037234351340167,0.19519653912407425,0.00094688,0.060479997241598325,0.4542491240962708,0.3441700140418769,0.5593613064189258,1.2073015046835358,0.04231444208852525,0.0032137,0.03053453867044425,0.961645814805197,1.298863314184804
2018-02-18,0.305236698276659,0.047218479532850716,0.00022219,0.00564,0.00046152,0.5259944831395386,0.4545726353632295,2.4037234351340167,0.19519653912407425,0.00094688,0.060479997241598325,0.4542491240962708,0.3441700140418769,0.5593613064189258,1.2073015046835358,0.04231444208852525,0.0032137,0.03053453867044425,0.961645814805197,1.298863314184804
2018-02-19,0.305236698276659,0.048365526543440805,0.00022219,0.00564,0.00046152,0.5259944831395386,0.43749355789772587,2.403013560210435,0.20254072840525544,0.00094688,0.060479997241598325,0.4542491240962708,0.31855086423877915,0.5593613064189258,1.2073015046835358,0.04216530521750452,0.0032137,0.03053453867044425,0.961645814805197,1.2849515848175168
2018-02-20,0.3323729289886963,0.04510209553381008,0.00022302,0.0054286000000000004,0.00045882,0.5544251357544041,0.4352110153133689,1.841279025781604,0.19299288419628427,0.00094845,0.06137448177173701,0.4469485840133409,0.3227296118434025,0.6412614986830665,1.2630574720603376,0.04450647474525333,0.0034184,0.033010523667615414,0.8631751523206649,1.2500804990848309
