Date,Askari Bank Ltd,Beh-Property Co Ltd,Beijing Homyear Capital Holdings Co Ltd,Beijing Zodi Investment Co Ltd,CBL & Associates Properties Inc,DongfengSci-Tech Group Co Ltd,Ecobank Transnational Inc,Ecsponent Ltd,FlexiGroup Ltd/Australia,Harbin Gong Da High-Tech Enterprise Development Co Ltd,Intu Properties PLC,Jahangir Siddiqui & Co Ltd,Jilin Cheng Cheng Group Co Ltd,Metro Land Corp Ltd,Resimac Group Ltd,Soneri Bank Ltd,Tianjin Songjiang Co Ltd,UACN Property Development Co PLC
2019-06-19,3.6128452230201105,4.283853325230188,,1.4079795543680447,2.2508189123587767,3.400642381356513,4.547905297583489,0.5623994835458226,0.35169881948596493,4.83394219579467,0.35812862165034604,3.0572515594614793,8.98946000465436,4.961041509526291,0.32761360016632696,3.330138179980969,4.3398348640710065,2.6503779142587933
2019-06-20,3.35733299040771,4.1918046772376805,,1.368927024789751,2.608569614457011,3.3209547750163693,4.3712064503692885,0.5657957624511699,0.35970127693250603,4.9200480516168135,0.40137358119809347,2.88257899854955,8.943911580416023,4.9508526887574185,0.3119060647713124,2.7885791370212605,4.28499168776151,2.603100906238959
2019-06-21,3.4057390464186312,4.112511943126507,,1.3458823537690665,3.3078145145069486,3.341221684527032,4.332885200164395,0.6557825068503914,0.37865087986883883,4.769091470113082,0.4169341035122407,3.0491061036420484,8.572593982232233,4.972123563041769,0.3204055623195064,2.8217557462562604,4.2281367708710285,2.6289049789090755
2019-06-22,3.4057390464186312,4.112511943126507,,1.3458823537690665,3.3078145145069486,3.341221684527032,4.332885200164395,0.6557825068503914,0.37865087986883883,4.769091470113082,0.4169341035122407,3.0491061036420484,8.572593982232233,4.972123563041769,0.3204055623195064,2.8217557462562604,4.2281367708710285,2.6289049789090755
2019-06-23,3.4057390464186312,4.112511943126507,,1.3458823537690665,3.3078145145069486,3.341221684527032,4.332885200164395,0.6557825068503914,0.37865087986883883,4.769091470113082,0.4169341035122407,3.0491061036420484,8.572593982232233,4.972123563041769,0.3204055623195064,2.8217557462562604,4.2281367708710285,2.6289049789090755
2019-06-24,3.702757848806377,4.1197014679576665,,1.3706873238687942,3.00330509434278,3.400731454352271,5.077190663366666,0.6288706020254703,0.38978197801492454,4.782506725762735,0.4212191105899505,3.485742701128838,8.18053300924553,5.020397117855612,0.3232222231191171,3.190954167521946,4.295578479811544,2.747163560791812
2019-06-25,3.744663822483065,4.104221555373936,,1.3711350367707,2.9485445524962035,3.412797960523242,4.773415320757892,0.5825310078870837,0.38749051851154515,4.872939480699284,0.39676817281210747,3.2603079860795083,8.317148572184268,5.087793725115207,0.32112752457017363,3.444233949697677,4.368899751460749,2.5335249423915074
2019-06-26,3.993010199103843,4.099368286152517,,1.3749007339057824,3.184007041118652,3.431244294725644,4.596268172095148,0.5671563892512349,0.4031279693296348,4.752443055158462,0.4189121005420322,3.1268959451077576,7.9440080575436625,5.095021611925146,0.3230687414837243,3.402559950563477,4.327018633929404,2.5242548245198644
2019-06-27,4.058762479332948,4.130848503168708,,1.386942889680812,3.0416745690074025,3.4637864240182767,4.687852834105372,0.5541015158764973,0.402566451474131,4.673215669577976,0.421618336541822,3.377988014090944,7.857569693133638,5.106559338716179,0.3168954766947671,3.337774853184172,4.362585935396572,2.6342319373468484
2019-06-28,3.8915102977400666,4.1765775123484135,,1.4046004879329537,2.7874004413549844,3.507663747814381,4.39443959021464,0.630072694214946,0.3783866953756889,4.697095833864249,0.4106927609021589,3.3639418722041783,8.024362267211272,5.109069060446692,0.3192972439602663,3.322268190354748,4.231215481677719,2.630129271235611
2019-06-29,3.8915102977400666,4.1765775123484135,,1.4046004879329537,2.7874004413549844,3.507663747814381,4.39443959021464,0.630072694214946,0.3783866953756889,4.697095833864249,0.4106927609021589,3.3639418722041783,8.024362267211272,5.109069060446692,0.3192972439602663,3.322268190354748,4.231215481677719,2.630129271235611
2019-06-30,3.8915102977400666,4.1765775123484135,,1.4046004879329537,2.7874004413549844,3.507663747814381,4.39443959021464,0.630072694214946,0.3783866953756889,4.697095833864249,0.4106927609021589,3.3639418722041783,8.024362267211272,5.109069060446692,0.3192972439602663,3.322268190354748,4.231215481677719,2.630129271235611
2019-07-01,3.605379831673849,4.105577535264649,,1.3796510671505455,2.8105619675049565,3.5053795735444435,4.997395627057689,0.7078311033380135,0.3927360776847735,4.646725911761444,0.40089745117709197,3.127760787724952,7.913028617686041,5.057232404443148,0.3486613269364362,3.2341510224170866,3.9803131554261775,2.574149571442274
2019-07-02,3.710073169645608,4.155355554932586,,1.392658337760204,2.8903985898647773,3.5518968423641986,4.990917461078247,0.686166523852763,0.3658863537088195,4.512555199666781,0.41167591253080216,3.0375225290856185,7.912887824673784,5.11636944087802,0.3338888097078936,3.1652122841339088,4.175006452075621,2.993108775553739
2019-07-03,3.6076846375027283,4.175660238545464,,1.4058849705878016,2.803618467133321,3.5442869686615097,4.890430878985233,0.6908888647026603,0.35354715523882424,4.569928658919195,0.3965454995310914,3.0684093405990835,8.106791178592621,5.097884351661641,0.3229609291904915,3.2419479939058533,4.301417013882252,2.8977131434305603
2019-07-04,3.496919032258029,4.1573319391722485,,1.408650146998319,2.803618467133321,3.591495153563305,4.819118825243492,0.6944121713722243,0.369648247420551,4.553867650765776,0.39651411981975776,3.117620515412325,8.217514120214016,5.084781790861796,0.3243394266114325,3.039249364013055,4.300260120665451,2.978165681877268
2019-07-05,3.655242915160962,4.237583080394795,,1.4257280136154384,2.6782016386993814,3.5610857235507085,4.767643574701866,0.7483097710913134,0.36326229725860565,4.488518935369021,0.38732617751629206,3.140578597476637,8.269999904939214,5.10475926209442,0.3261109661082475,3.028385782243587,4.282657885818666,2.947391803106563
2019-07-06,3.655242915160962,4.237583080394795,,1.4257280136154384,2.6782016386993814,3.5610857235507085,4.767643574701866,0.7483097710913134,0.36326229725860565,4.488518935369021,0.38732617751629206,3.140578597476637,8.269999904939214,5.10475926209442,0.3261109661082475,3.028385782243587,4.282657885818666,2.947391803106563
2019-07-07,3.655242915160962,4.237583080394795,,1.4257280136154384,2.6782016386993814,3.5610857235507085,4.767643574701866,0.7483097710913134,0.36326229725860565,4.488518935369021,0.38732617751629206,3.140578597476637,8.269999904939214,5.10475926209442,0.3261109661082475,3.028385782243587,4.282657885818666,2.947391803106563
2019-07-08,3.418553227546625,4.336405394351601,,1.4681104591005942,2.3508130219737997,3.582297729909488,4.75773475087538,0.6747774114306698,0.3825477030509192,4.623429325168052,0.37031913813285317,3.1144643818501265,8.684804861625702,5.200919079740137,0.3282851703661756,2.7685726328998372,4.436626185557713,2.9947747588434317
2019-07-09,3.4805180570632284,4.3052245891997885,,1.4542794751124362,2.129028238886093,3.516018708446253,5.3110060730019315,0.6867617595197639,0.39983540279639707,4.608353124573848,0.3584217041246397,3.214932162956112,8.650992956319651,5.156388358815191,0.31982571782653174,2.80123249424575,4.336245731358852,3.0040146687963003
2019-07-10,3.3678463193267936,4.336121387621393,,1.4879208493900253,1.9712700661720424,3.548204756032557,4.956152648566864,0.709277200425179,0.39760420194917884,4.630773627528684,0.3761443274661026,3.1000184956981243,8.52238030991495,5.210969008859993,0.32087898527709013,3.0442974003180767,4.361416907521461,2.9557052219131306
2019-07-11,3.504562859292916,4.391709722416458,,1.4956890148873314,2.1265061911999,3.5622345435175347,4.7555879763543265,0.7060226659218385,0.39444983986086724,4.540961233555816,0.3965083101243569,3.2646038606418286,8.556102621913688,5.21309997207931,0.3278206012009248,2.961818429530479,4.409909267200288,2.912706095344612
2019-07-12,3.6376119735797054,4.3292331523004925,,1.4773148257575728,2.2096161671167285,3.5787805288573247,4.706485606232411,0.6644780864586787,0.3900331710783547,4.537594454844429,0.39973261745033584,3.3551447274753934,8.43074280834677,5.152069669231906,0.3307663059307375,3.124501135387912,4.426318139382558,3.1587307132739766
2019-07-13,3.6376119735797054,4.3292331523004925,,1.4773148257575728,2.2096161671167285,3.5787805288573247,4.706485606232411,0.6644780864586787,0.3900331710783547,4.537594454844429,0.39973261745033584,3.3551447274753934,8.43074280834677,5.152069669231906,0.3307663059307375,3.124501135387912,4.426318139382558,3.1587307132739766
2019-07-14,3.6376119735797054,4.3292331523004925,,1.4773148257575728,2.2096161671167285,3.5787805288573247,4.706485606232411,0.6644780864586787,0.3900331710783547,4.537594454844429,0.39973261745033584,3.3551447274753934,8.43074280834677,5.152069669231906,0.3307663059307375,3.124501135387912,4.426318139382558,3.1587307132739766
2019-07-15,3.519465487203033,4.336842443109588,,1.4818944163639158,2.2823285619681752,3.590454147860832,4.96741344414576,0.658600361032098,0.3913832551952197,4.549054455163421,0.3894392464830896,3.3137785374000264,8.464497484304049,5.162117958633348,0.3187978979971555,3.094827281382682,4.434187794448682,3.3339953689856685
2019-07-16,4.05088379817916,4.283625411719125,,1.4894942014215902,2.1399604266092247,3.666296567605154,5.074089479628733,0.7764087355337194,0.38005174557073146,4.4434017170675775,0.37474880724179727,4.282873704552984,8.489232028707507,5.016156329468045,0.30876360938576447,3.37580892131364,4.459601607327084,3.439165571366583
2019-07-17,4.167838093545424,4.319700631131258,,1.507405274082864,2.3520305805007165,3.68086227282996,5.0647962235051835,0.6988692085445051,0.3571655563084822,4.424487457167141,0.3692700364638241,4.8410909498816315,8.601791701013012,5.103533766491619,0.33052009684891703,4.013851737939991,4.490508213644287,3.4390483082444714
2019-07-18,4.293219861581519,4.374058528047841,,1.5408056425816212,2.6660564652104934,3.7121106763932397,5.45556894023354,0.6161944167388314,0.37870159596667685,4.502747161962488,0.35251217056478656,4.919682358256248,8.667328989090752,5.1405196272627744,0.33625156317649435,3.7702447762884272,4.544774879227973,3.3256797871269015
2019-07-19,4.2165783558703875,4.360489439226987,,1.5292554082080503,3.0995952764973227,3.704698983490802,5.536452170704035,0.6045698920400994,0.37142295819645965,4.567664904502044,0.3501491757290404,4.786448692924957,8.555141461339224,5.091996153812132,0.32449002301525376,3.5428598191129645,4.564292856168248,3.6206356093591348
2019-07-20,4.2165783558703875,4.360489439226987,,1.5292554082080503,3.0995952764973227,3.704698983490802,5.536452170704035,0.6045698920400994,0.37142295819645965,4.567664904502044,0.3501491757290404,4.786448692924957,8.555141461339224,5.091996153812132,0.32449002301525376,3.5428598191129645,4.564292856168248,3.6206356093591348
2019-07-21,4.2165783558703875,4.360489439226987,,1.5292554082080503,3.0995952764973227,3.704698983490802,5.536452170704035,0.6045698920400994,0.37142295819645965,4.567664904502044,0.3501491757290404,4.786448692924957,8.555141461339224,5.091996153812132,0.32449002301525376,3.5428598191129645,4.564292856168248,3.6206356093591348
2019-07-22,4.336771521715588,4.483334167516878,,1.5720334969855738,2.939239091975202,3.7038792833118386,5.290852566890268,0.6114709204590709,0.3139691035076776,4.721881599846904,0.34877103377847196,4.778960701607791,8.588758225663767,5.2741789666191865,0.325503330009712,3.551392479984654,4.723134077045325,3.5105805569425668
2019-07-23,4.372883558476854,4.422814171275382,,1.5571532618235897,2.6654947816079897,3.7116287798460923,5.3812283522872955,0.6240104664314251,0.32597876073821075,4.718783958466397,0.34040147033445467,4.647458311613055,8.585192912103384,5.288348343657569,0.3151844760827905,3.697848639191242,4.6509756223843945,3.6028058029174868
2019-07-24,4.485804889735865,4.382288433696924,,1.5441019129870457,2.567993417036383,3.691503877212501,5.322958986665196,0.7152481012483314,0.336540029076458,4.666416442072242,0.3631625235915967,4.7269210224133795,8.538726609778529,5.280324574235151,0.31667450387247637,3.954792769999179,4.578293311992199,3.6047719402912675
2019-07-25,4.334343431528313,4.390209375396025,,1.5520355556417462,3.004530709901999,3.7090711696315783,5.364350228404507,0.7291722481830647,0.33019442036077556,4.602089327656684,0.3564189139868553,4.77893364210438,8.638002169945844,5.30102172351021,0.29548122785408437,3.9063764153377836,4.5745047519722055,3.582200294928571
2019-07-26,4.249246498613968,4.392518165325511,,1.5531547452512173,2.643380287793748,3.7310012919906614,5.731846915547047,0.6482314014717377,0.3215685942463676,4.618719689861223,0.3715136308851113,4.729504627881028,8.642304201056758,5.318632679183273,0.2076772696057813,3.9295382941981014,4.538195866117226,3.558092869263388
2019-07-27,4.249246498613968,4.392518165325511,,1.5531547452512173,2.643380287793748,3.7310012919906614,5.731846915547047,0.6482314014717377,0.3215685942463676,4.618719689861223,0.3715136308851113,4.729504627881028,8.642304201056758,5.318632679183273,0.2076772696057813,3.9295382941981014,4.538195866117226,3.558092869263388
2019-07-28,4.249246498613968,4.392518165325511,,1.5531547452512173,2.643380287793748,3.7310012919906614,5.731846915547047,0.6482314014717377,0.3215685942463676,4.618719689861223,0.3715136308851113,4.729504627881028,8.642304201056758,5.318632679183273,0.2076772696057813,3.9295382941981014,4.538195866117226,3.558092869263388
2019-07-29,4.488537630367923,4.408496154574023,,1.5768774532585434,2.511002401234531,3.8543926228603094,6.208096334116757,0.6333057115894826,0.3012637064444487,4.651037465134263,0.39904135355785775,4.9762991068288525,9.133897246354287,5.359237492657155,0.21880085836247726,3.6725582403139123,4.58428739753326,3.8064727217102683
2019-07-30,4.468463217738061,4.405872561761852,,1.5611826300110545,2.3163918530214787,3.7918124456911744,6.26636736434388,0.66610501600974,0.31829950079526553,4.588541599091461,0.44554903908699717,4.856992490904859,9.113428859822752,5.350612709562501,0.21877570595905277,3.6036747777336275,4.55536606526607,3.8643640487713005
2019-07-31,4.368300994617169,4.427063845330829,,1.577427973077599,2.358058183979994,3.7936940515591235,6.113265821673715,0.6650613982631525,0.31442861410809253,4.639546832717271,0.8373833444385312,4.5891626532098515,9.097479944230852,5.3584107990435665,0.22370281543718046,3.616351258080414,4.595940072210334,3.866378911669139
2019-08-01,4.9520397758657815,4.483206556490711,,1.5745700655644828,3.023963698327569,3.8008199834881498,6.2160402640116335,0.6803298241794584,0.32571327636041986,4.633141389101625,0.9464033926780157,5.118497859919868,9.127880619581838,5.405946828427403,0.2270555563428565,4.1422702585293,4.675159026422782,3.8445034717474966
2019-08-02,4.939182791228456,4.6143158120946,,1.6272492704656931,2.959948190801586,3.855054189441569,6.252614903560426,0.8492571770110159,0.31969195953462626,4.688815082759737,1.0104297827787936,5.117843243131634,9.428692329114448,5.551223880186374,0.23583075435510012,4.032146249798126,4.819120163065499,3.8662426127597054
2019-08-03,4.939182791228456,4.6143158120946,,1.6272492704656931,2.959948190801586,3.855054189441569,6.252614903560426,0.8492571770110159,0.31969195953462626,4.688815082759737,1.0104297827787936,5.117843243131634,9.428692329114448,5.551223880186374,0.23583075435510012,4.032146249798126,4.819120163065499,3.8662426127597054
2019-08-04,4.939182791228456,4.6143158120946,,1.6272492704656931,2.959948190801586,3.855054189441569,6.252614903560426,0.8492571770110159,0.31969195953462626,4.688815082759737,1.0104297827787936,5.117843243131634,9.428692329114448,5.551223880186374,0.23583075435510012,4.032146249798126,4.819120163065499,3.8662426127597054
2019-08-05,5.1617978503613315,4.665713426999232,,1.6666230909463033,3.0995473310589885,3.8900817450004643,7.023636283683087,0.9718890215599256,0.3363337378195929,4.769811003248621,1.1688667363774088,5.239682011333922,9.56460950333874,5.613913496716423,0.2360428986144961,4.151067178510354,4.843211053121646,3.518563986908078
2019-08-06,5.541396339302046,4.804608792997054,,1.7137044585036474,3.294718129691205,4.061928402566789,7.058814096328782,1.0504600490138096,0.38193144299496073,4.953707241157254,1.2518656984896608,5.5824624557531335,10.033645983773777,5.849686438251549,0.23822559624247977,4.3590656933939655,4.940738511075704,3.525343242302082
2019-08-07,5.6882184857778615,4.748999011152332,,1.697307544007524,3.082135472815878,4.100298723823546,7.139223040620902,1.0846561067136122,0.4086046895260025,4.897831802650292,1.2433471344875437,5.504729926761758,10.466242251342788,5.827809683612428,0.24933690227140037,4.413524856862632,4.932806707692582,3.5206323315371075
2019-08-08,6.6184728997691025,4.691349523141366,,1.6912775734504533,3.2207785889768012,3.972713284268487,7.377127866055872,1.085703204472102,0.4057559696845814,4.878890112994133,1.2214407233850215,6.344598215438532,10.371301298623257,5.876066210180624,0.2416863195607695,5.493861116645372,4.934211382063411,3.9942299676138635
2019-08-09,6.604678478497607,4.807686380114334,,1.7045194427743988,3.404294179520632,3.9793816971672733,7.143715774422116,1.085703204472102,0.3976099170144294,4.830586418330751,1.336764731517527,6.1921805857421495,10.41504086214534,5.873806185265328,0.23791560709841644,4.827840172434647,5.120981272212271,3.8517285155400764
2019-08-10,6.604678478497607,4.807686380114334,,1.7045194427743988,3.404294179520632,3.9793816971672733,7.143715774422116,1.085703204472102,0.3976099170144294,4.830586418330751,1.336764731517527,6.1921805857421495,10.41504086214534,5.873806185265328,0.23791560709841644,4.827840172434647,5.120981272212271,3.8517285155400764
2019-08-11,6.604678478497607,4.807686380114334,,1.7045194427743988,3.404294179520632,3.9793816971672733,7.143715774422116,1.085703204472102,0.3976099170144294,4.830586418330751,1.336764731517527,6.1921805857421495,10.41504086214534,5.873806185265328,0.23791560709841644,4.827840172434647,5.120981272212271,3.8517285155400764
2019-08-12,6.604678478497607,4.753876491984954,,1.7343834360511852,3.288034600293878,4.06466126575238,7.143715774422116,1.2044179913065949,0.40440403883715154,4.826955308110609,1.476392224739501,6.1921805857421495,10.380380759350173,5.833861787377424,0.22257620809507647,4.827840172434647,5.002742217884575,3.8517285155400764
2019-08-13,6.604678478497607,4.788069273219722,,1.7562272529654743,3.322673643445023,4.137596860302377,7.143715774422116,1.1696009833580596,0.4250206355562296,4.842217476039838,1.3458185500298092,6.1921805857421495,10.237036770084407,5.903168514953137,0.22558422305973927,4.827840172434647,4.606380627216107,3.8517285155400764
2019-08-14,6.604678478497607,4.708299798349602,,1.7334491796035576,4.493093296735922,4.122323707688319,9.015107634740357,1.165169200084508,0.4355067573388436,9.039458305292563,1.199160887627217,6.1921805857421495,10.035023403656199,5.89124935683701,0.2572239518447976,4.827840172434647,4.622829050340691,4.858757582224108
2019-08-15,6.604678478497607,4.7640530254685585,,1.746596369427264,4.809829679682706,4.075600828363736,10.748054940605732,1.1197732105117495,0.46689364505440506,8.94930327698869,1.2202858908544063,6.1921805857421495,10.153136363060995,5.861277807100453,0.2607606595044825,4.827840172434647,4.7136416102204315,4.977228105567044
2019-08-16,7.600342789055028,4.77779861080289,,1.745363817427903,4.632223529380365,4.167942296622781,10.376344018209041,1.120048950142078,0.4788906587452606,8.97776224049996,1.3053799403232988,6.121520697773659,9.714245053983232,5.916668581858517,0.2636132670340993,4.750835495005152,6.5413544665463625,4.703099815831395
2019-08-17,7.600342789055028,4.77779861080289,,1.745363817427903,4.632223529380365,4.167942296622781,10.376344018209041,1.120048950142078,0.4788906587452606,8.97776224049996,1.3053799403232988,6.121520697773659,9.714245053983232,5.916668581858517,0.2636132670340993,4.750835495005152,6.5413544665463625,4.703099815831395
2019-08-18,7.600342789055028,4.77779861080289,,1.745363817427903,4.632223529380365,4.167942296622781,10.376344018209041,1.120048950142078,0.4788906587452606,8.97776224049996,1.3053799403232988,6.121520697773659,9.714245053983232,5.916668581858517,0.2636132670340993,4.750835495005152,6.5413544665463625,4.703099815831395
2019-08-19,7.593309713696701,4.715937632657631,,1.7285939755030497,4.501871970052937,4.170784885489948,9.956784497491741,1.0501239473132784,0.4619849571405914,8.965014230962987,1.2826707084080593,6.097766665847887,9.569159809271946,5.890331149755638,0.2634777444153161,4.65264845007626,6.539366687930982,4.410450913804933
2019-08-20,7.058466416666141,4.688407107170165,,1.727690337855921,4.328652029714958,4.229033270693319,9.837689720804688,1.0662036236928472,0.438839247964013,8.969207393577426,1.3861973039872209,5.843665089684075,9.589060881272667,5.850393298303913,0.26512860080019157,4.509986908276292,6.618228604337796,4.334628119058644
2019-08-21,7.092799899231785,4.671281201523257,,1.7712442020836807,4.193042247891722,4.257443589685016,8.624790254693304,1.3556699246257842,0.44060655975822804,8.940711435287918,1.431063268114076,5.6919903874226865,9.559873688001463,5.831853569836723,0.26067161917051357,4.433459050534401,6.596167842867046,4.310692871019769
2019-08-22,6.546605505693459,4.6233491788970325,,1.7494633518758531,4.56698513498829,4.2651935507017775,7.927834045551883,1.4028772619831378,0.454424313489408,9.02657385928335,1.5135015052260652,5.115968311181334,9.706462314737886,5.849067288873052,0.22844613252603907,4.7471830333018685,6.653980037900197,4.276719493280851
2019-08-23,6.778337133574605,4.484871025371581,,1.751825617761902,4.628022188652738,4.245764955336891,7.2445106231175735,1.0949992485686844,0.48155286628708605,9.125430258581376,1.3604281965828968,5.322921944231651,9.811783857179,5.913188620378745,0.22601671934522943,4.799204183030187,6.12200638060568,4.306115138672727
2019-08-24,6.778337133574605,4.484871025371581,,1.751825617761902,4.628022188652738,4.245764955336891,7.2445106231175735,1.0949992485686844,0.48155286628708605,9.125430258581376,1.3604281965828968,5.322921944231651,9.811783857179,5.913188620378745,0.22601671934522943,4.799204183030187,6.12200638060568,4.306115138672727
2019-08-25,6.778337133574605,4.484871025371581,,1.751825617761902,4.628022188652738,4.245764955336891,7.2445106231175735,1.0949992485686844,0.48155286628708605,9.125430258581376,1.3604281965828968,5.322921944231651,9.811783857179,5.913188620378745,0.22601671934522943,4.799204183030187,6.12200638060568,4.306115138672727
2019-08-26,7.073708690318297,4.437734388926443,,1.7500624537470353,3.4910073387633473,4.225585560818024,7.687772500124094,1.406265816893931,0.49597657838168147,9.29710280044556,1.3604281965828968,5.6545824903041675,10.066091647610593,5.958703377393067,0.2437305030334319,4.990355756179572,6.207504960992808,4.610422448593095
2019-08-27,7.0571366700094815,4.338240047460329,,1.725531219025093,4.0242513459939815,4.2588382727971785,9.063377371164938,1.4476753192496248,0.41198088368086866,9.225994796200164,1.1707540451791747,5.42258138615779,9.809957407858352,5.813151674496793,0.22877484597756786,4.9338140795727545,6.149718473147309,5.316392340440964
2019-08-28,6.627346142477134,4.280549597504971,,1.7195911416163683,4.0583505167460325,4.267690618455013,8.454393655833279,1.4124701658458536,0.3139527910024428,9.163544279566429,1.1504573997521144,5.4297381362606085,9.858175395371804,5.812442982594656,0.23098567552854055,5.044711593423269,6.1497684856267,5.174968613234556
2019-08-29,6.617632648880218,4.248956944174234,,1.70895848614557,3.711229985405152,4.402874805756134,8.549387816713603,1.3990146472905158,0.32450151936250954,9.623054924407706,1.1635634271411301,5.592901653706483,9.945928610220875,5.831902130595644,0.24276713453687893,4.983213110663999,6.213459799345577,5.486443653204634
2019-08-30,6.9365978405473765,4.333128527859835,,1.7566266637598895,3.712453631886973,4.375845314988868,8.379500359884734,1.460419838292572,0.3162145974967578,10.035121969663816,1.028681010392341,5.773951959824827,9.813600012723064,5.968287390118896,0.24294503988277835,5.132110861135572,6.359313879771057,5.482800401988899
2019-08-31,6.9365978405473765,4.333128527859835,,1.7566266637598895,3.712453631886973,4.375845314988868,8.379500359884734,1.460419838292572,0.3162145974967578,10.035121969663816,1.028681010392341,5.773951959824827,9.813600012723064,5.968287390118896,0.24294503988277835,5.132110861135572,6.359313879771057,5.482800401988899
2019-09-01,6.9365978405473765,4.333128527859835,,1.7566266637598895,3.712453631886973,4.375845314988868,8.379500359884734,1.460419838292572,0.3162145974967578,10.035121969663816,1.028681010392341,5.773951959824827,9.813600012723064,5.968287390118896,0.24294503988277835,5.132110861135572,6.359313879771057,5.482800401988899
2019-09-02,6.737732254023025,4.291844202453112,,1.7178217944725498,3.712453631886973,4.423760063548533,8.17850766412087,1.7001166998289057,0.3194761073419545,10.031761330712321,1.1251579292700271,5.9701323979714855,9.71412897924342,5.996022731144492,0.2326401307446009,5.110103653036969,6.292992154521539,5.273042481624794
2019-09-03,6.773260868047512,4.243700750351977,,1.72831374927602,4.22066539238168,4.43918681133711,7.737383069605576,1.6592962512782412,0.3244207598649893,10.080382650155991,1.2928354908244106,5.959986719418987,9.77974612135552,6.0098393604336255,0.2152615407497551,5.448893756095126,6.149596579513347,5.6530428170375275
2019-09-04,6.523778268384367,4.198658194939234,,1.7128044070422408,3.7134112161645447,4.502515047020388,7.6722976507276925,1.6032775821792862,0.31709370923935,10.469883480160878,1.2047984911293308,5.682229763799262,9.757023266777468,5.939623016240354,0.21927595254139146,5.42898341493878,6.098519732369,5.106506570139491
2019-09-05,6.328398173059988,4.211242420868898,,1.5853689852630146,3.6986565633850472,4.285045442710742,7.657847183210288,1.2041718683502742,0.301516901312873,10.436417979816625,1.1994038791627193,5.837416722969867,9.787630813973816,5.908916994069511,0.2059634854675675,5.598538229573588,6.1830871734795645,4.625467783240145
2019-09-06,6.328398173059988,4.219291507169961,,1.5224011015821037,3.101189461687423,4.410471569128842,7.8648431898187745,1.156444166271375,0.2984331971694905,10.384948101743516,1.1425675931546084,5.837416722969867,9.857716593331599,5.878603104870307,0.19612909617072918,5.598538229573588,6.16353368278944,4.405478002246144
2019-09-07,6.328398173059988,4.219291507169961,,1.5224011015821037,3.101189461687423,4.410471569128842,7.8648431898187745,1.156444166271375,0.2984331971694905,10.384948101743516,1.1425675931546084,5.837416722969867,9.857716593331599,5.878603104870307,0.19612909617072918,5.598538229573588,6.16353368278944,4.405478002246144
2019-09-08,6.328398173059988,4.219291507169961,,1.5224011015821037,3.101189461687423,4.410471569128842,7.8648431898187745,1.156444166271375,0.2984331971694905,10.384948101743516,1.1425675931546084,5.837416722969867,9.857716593331599,5.878603104870307,0.19612909617072918,5.598538229573588,6.16353368278944,4.405478002246144
2019-09-09,6.328398173059988,4.529712397174382,,1.5970842675747954,2.9247488786268416,4.2998625637113745,7.777498414500508,0.8542526018499346,0.22587591445368194,10.320264572129577,0.9603067554212404,5.837416722969867,9.973280782557175,5.902498273127957,0.15414466391156945,5.598538229573588,5.925116736924796,4.2789836777940895
2019-09-10,6.328398173059988,4.611579931786304,,1.6565607446744948,2.0442155176237446,4.327248505614417,7.946282518681141,0.9164634140088819,0.2185495917238447,10.359451302374746,0.9077642851188401,5.837416722969867,10.013475318939644,5.96123321262434,0.16800154830876612,5.598538229573588,5.458049738539489,3.993962585359075
2019-09-11,5.853888595795467,4.641649988314748,,1.6115657467936364,1.288332563328337,4.284785790855246,8.045134186764457,0.8258583429133128,0.2126050253582555,10.247737536597738,0.7781081340130501,13.416314737341166,10.060240011423785,5.937421108674009,0.15632468195024232,5.689148900035217,5.759791266269731,3.777275294315227
2019-09-12,5.340318012258333,4.593791980992483,,1.6537321612365847,1.7808932761333855,4.3586401859091595,7.74809191779813,0.7523604017963856,0.21729488433960253,10.247700533652402,0.853277577113903,11.919040512415593,10.073131828278399,5.927464435983722,0.25190748031054466,4.795807581757747,5.8583991515534,3.311273514863392
2019-09-13,5.329964005970428,4.593791980992483,,1.6537321612365847,2.2105582677333615,4.3586401859091595,6.556470610025258,0.7486101176123069,0.21523269258100128,10.247700533652402,0.7854211495679577,12.1454762230474,10.073131828278399,5.927464435983722,0.2530444484967337,4.673203084988417,5.8583991515534,2.815762743369062
2019-09-14,5.329964005970428,4.593791980992483,,1.6537321612365847,2.2105582677333615,4.3586401859091595,6.556470610025258,0.7486101176123069,0.21523269258100128,10.247700533652402,0.7854211495679577,12.1454762230474,10.073131828278399,5.927464435983722,0.2530444484967337,4.673203084988417,5.8583991515534,2.815762743369062
2019-09-15,5.329964005970428,4.593791980992483,,1.6537321612365847,2.2105582677333615,4.3586401859091595,6.556470610025258,0.7486101176123069,0.21523269258100128,10.247700533652402,0.7854211495679577,12.1454762230474,10.073131828278399,5.927464435983722,0.2530444484967337,4.673203084988417,5.8583991515534,2.815762743369062
2019-09-16,5.375900389021797,4.606109261893367,,1.6667367831818447,2.6965252553357293,4.436465531519458,6.316401074234632,0.7207477188871924,0.2129517699187238,10.416314185173452,0.8328004647788784,12.91175064810932,9.750750359610464,5.923997454405274,0.25013488843714987,4.771549637060274,5.696369071407687,2.5925459879971102
