Date,Agat Ejendomme A/S,AID Life Science Holdings Ltd,Akbank T.A.S.,Akita Bank Ltd/The,Al Mal Investment Co KSC,Al-Massaleh Real Estate Co KSC,Allahabad Bank,Alliance Data Systems Corp,Alpha Bank AE,ALTA SA,AMP Ltd,Anadolu Hayat Emeklilik AS,Andhra Bank,Aplus Financial Co Ltd,AQ Estate PCL,Arlington Asset Investment Corp,Ashford Hospitality Trust Inc,Asia Orient Holdings Ltd,Asian Pac Holdings Bhd,Australia & New Zealand Banking Group Ltd
2019-08-27,33.12756518965255,110.64458426543513,45.3093449730895,82.57524555885101,23.041000856972808,57.99699137669965,79.3942217800279,36.48592858502665,9.80649813501707,15.911930288438061,80.37010148397242,99.54502989568749,100.48811589981271,49.15232103274342,17.3521645747125,84.27013265194202,52.74377694296358,119.52306079294357,15.444627575236812,8.692942674410014
2019-08-28,30.26756924415741,110.80225846938178,44.155826716802274,82.10796325542465,22.41802754184014,56.49049403333145,81.4235347184482,36.550305262885225,8.96848078309461,18.485856124375264,81.36691855072367,98.74141591341429,102.0903757944808,48.42240204357597,17.381386572582134,87.61154358166328,47.741037104111385,120.91944459973284,15.481291792209205,8.799927547045446
2019-08-29,27.60052687609125,111.22842404596828,42.2750125956302,85.08489840039461,22.657738754621395,57.15536013312639,83.98681058596712,36.506712195907866,8.173272481113377,16.69105726949775,79.06176786516275,94.94157571605349,104.61935504632672,50.059257659905136,17.655200653097733,92.15594844625528,38.63962877138186,124.01034736040285,15.462440959288108,8.68974006074924
2019-08-30,27.185212201147326,111.30324447160491,42.2750125956302,81.58849256934934,22.657738754621395,57.15536013312639,81.18894383058037,36.51387331297064,8.041540314796219,16.21217888724976,77.17933825663252,94.94157571605349,99.26543547729293,49.11881872540397,17.262166396149027,93.21947749194523,35.67700304191877,121.80410271258916,15.757340600717196,8.266021479389758
2019-08-31,27.185212201147326,111.30324447160491,42.2750125956302,81.58849256934934,22.657738754621395,57.15536013312639,81.18894383058037,36.51387331297064,8.041540314796219,16.21217888724976,77.17933825663252,94.94157571605349,99.26543547729293,49.11881872540397,17.262166396149027,93.21947749194523,35.67700304191877,121.80410271258916,15.757340600717196,8.266021479389758
2019-09-01,27.185212201147326,111.30324447160491,42.2750125956302,81.58849256934934,22.657738754621395,57.15536013312639,81.18894383058037,36.51387331297064,8.041540314796219,16.21217888724976,77.17933825663252,94.94157571605349,99.26543547729293,49.11881872540397,17.262166396149027,93.21947749194523,35.67700304191877,121.80410271258916,15.757340600717196,8.266021479389758
2019-09-02,20.007105822827143,110.70322206314407,38.017710107120884,84.77006357210642,26.17139804434741,58.79915953189036,81.18894383058037,36.51387331297064,8.308091752505701,16.385299517692356,80.72562891701546,89.25267082769676,99.26543547729293,50.11891589721692,17.307805642226665,93.21947749194523,35.67700304191877,121.58594871503678,15.757340600717196,8.291535591367165
2019-09-03,19.909557182461146,80.6313973847938,35.764471017607725,84.09668310773506,24.83724483873718,57.60487940158488,86.27521254551978,36.90305277513095,8.771323393740715,16.341619838090605,83.55354992096319,84.40402261949882,99.099189606461,48.70165034260104,17.692167689028558,92.28391571693872,38.65297606430077,123.66651209570958,16.78325166681905,8.290117303344738
2019-09-04,22.310628393564617,102.48968135397057,34.470786835488795,85.92937896273092,25.379071129029303,57.642855853327596,85.69606035060944,36.36184400790723,8.374098585499738,16.06802653114997,80.19538917245588,80.0777956465767,99.91168929869451,48.560334420866134,12.491637630279884,88.32972521235232,34.4988755948706,121.89244427872556,16.165103463414905,8.319872542672815
2019-09-05,21.944575273473305,104.45816299527588,35.28502236671299,82.1752094092588,22.629664251326343,57.59562211397215,86.90510657231634,34.60642265871209,7.509623475307242,16.009255067860146,78.05017300502854,81.69256619073171,101.6681128079764,45.94433011792281,18.23592850531136,88.25316267980595,33.57896171063758,119.4377791449158,15.192459419108491,7.911579642280888
2019-09-06,23.18663385724496,103.97298323474912,37.38252595109457,83.84724723539176,22.629664251326343,57.59562211397215,86.90510657231634,35.3092844755171,7.747337900818539,15.888515502219903,71.20365775518181,83.92289929208377,101.6681128079764,47.15356937582728,18.23592850531136,88.74366155942178,31.26572954795775,118.94396758749407,17.707743721255373,7.722296978439528
2019-09-07,23.18663385724496,103.97298323474912,37.38252595109457,83.84724723539176,22.629664251326343,57.59562211397215,86.90510657231634,35.3092844755171,7.747337900818539,15.888515502219903,71.20365775518181,83.92289929208377,101.6681128079764,47.15356937582728,18.23592850531136,88.74366155942178,31.26572954795775,118.94396758749407,17.707743721255373,7.722296978439528
2019-09-08,23.18663385724496,103.97298323474912,37.38252595109457,83.84724723539176,22.629664251326343,57.59562211397215,86.90510657231634,35.3092844755171,7.747337900818539,15.888515502219903,71.20365775518181,83.92289929208377,101.6681128079764,47.15356937582728,18.23592850531136,88.74366155942178,31.26572954795775,118.94396758749407,17.707743721255373,7.722296978439528
2019-09-09,21.56320069175081,100.08088796587879,37.44552674928801,77.19869239019383,24.61692739195227,38.362874694078535,93.00883228789131,8.613060400555115,8.547719778043842,13.950267721053796,76.46229789873142,86.18627326464689,108.89646537658906,43.714601253797795,19.61992445772481,87.53859012089303,23.94543628477973,117.1848523626403,17.707743721255373,7.231049261018135
2019-09-10,21.916688814509342,99.72234805182957,36.41409025992815,74.57110778401898,24.85112672665083,38.27391437404166,93.00883228789131,7.991363018021822,8.445842870065148,14.105655284042466,76.00693895940307,82.87119838898575,108.89646537658906,41.04651781663126,19.696176825927445,80.69739616705624,22.28367167088002,116.91826987052302,15.857731626862464,7.226600298256367
2019-09-11,20.924379364732932,98.65533221671892,35.61605613555297,69.78731175894751,26.029302429854692,38.73992330295915,88.80942250355776,7.449540497842363,7.879643501646233,13.972134470957911,72.13186762444535,82.20178415386742,101.71064300087029,39.17800556494706,19.491418603897213,75.16748665906663,21.655783304328082,115.94087162871107,15.558217754588876,7.077065964512202
2019-09-12,21.10902077603225,98.20120175127823,33.544540295076594,69.69455738233496,25.43976132262011,38.60909642885268,88.28487337138814,7.603636984107473,8.359103422834245,14.413199327860374,73.1947641140813,80.03318415855841,102.86912412716565,40.56677765549958,19.571817649954287,77.595516936635,23.30504201051805,118.05253363466572,16.971652638406695,6.896114504376413
2019-09-13,17.905345811992078,98.300196477842,34.87784518588381,70.29372369767401,25.43976132262011,38.60909642885268,86.75172019898909,7.765664553021888,8.311746829676785,13.305223255284247,69.54158905655298,83.44895850275863,99.99449067048373,42.15376435131322,19.69966624005768,76.69696180491538,25.192382492952408,116.79024115978386,16.34905742115648,6.701461662158307
2019-09-14,17.905345811992078,98.300196477842,34.87784518588381,70.29372369767401,25.43976132262011,38.60909642885268,86.75172019898909,7.765664553021888,8.311746829676785,13.305223255284247,69.54158905655298,83.44895850275863,99.99449067048373,42.15376435131322,19.69966624005768,76.69696180491538,25.192382492952408,116.79024115978386,16.34905742115648,6.701461662158307
2019-09-15,17.905345811992078,98.300196477842,34.87784518588381,70.29372369767401,25.43976132262011,38.60909642885268,86.75172019898909,7.765664553021888,8.311746829676785,13.305223255284247,69.54158905655298,83.44895850275863,99.99449067048373,42.15376435131322,19.69966624005768,76.69696180491538,25.192382492952408,116.79024115978386,16.34905742115648,6.701461662158307
2019-09-16,18.30224589485213,88.68467495031875,36.78297613364583,70.29372369767401,25.91231976262145,39.151013320911744,87.41234068854273,7.856957181044939,7.549006556079233,13.722931541057315,71.50816814971601,84.44191604387481,100.2262732996626,42.15376435131322,19.86084113952233,77.86600408290495,24.42348671139805,113.60431806886982,16.34905742115648,6.867729276395867
2019-09-17,19.539779242048844,89.01535722060622,36.51868266427021,71.43170820370048,25.07813793085477,38.771581561287995,89.89571950759216,8.188968249767246,7.980475481830138,13.786326331652518,71.3414053620613,84.66912000703516,103.25826383371546,43.69302189649851,13.373152236341632,81.28429274763381,25.52122392424685,114.20764571632387,16.63855618837865,6.770101465917457
2019-09-18,17.955175047124705,89.10404270542564,34.34862292299301,70.92463003258892,26.55305478486929,39.63806180127122,89.90272678714649,8.259523818987942,7.539156242261582,13.693800785934739,73.18759299768065,82.10686255305677,102.20233998719343,45.876129450764,13.501383353298063,76.61884830818322,24.850132947922024,116.89514436633759,15.90955239108342,6.911938670558978
2019-09-19,17.61629384220904,89.8883973153142,38.08095700291052,68.17606603708022,30.87562371490623,40.80726061559061,94.51045474778456,8.28219751092574,7.7218074280255475,13.955336104871554,69.97624612438922,86.75876633270474,103.8743181286783,43.92841531074925,20.146692603804766,77.16174670647568,24.254912191253663,111.85986765073221,16.581596104294267,6.710702481481812
2019-09-20,18.070450724939025,89.90505997168721,38.41285189326257,66.5550663732164,30.87562371490623,40.80726061559061,89.4477212467091,8.306872313896285,7.6026575652379,14.542552347813475,70.29264303182751,86.44061408955656,98.49052347099231,42.79555938077708,21.069810787777666,75.37123609977365,22.557721833902587,120.5329863344273,16.81473895773337,6.576959852903942
2019-09-21,18.070450724939025,89.90505997168721,38.41285189326257,66.5550663732164,30.87562371490623,40.80726061559061,89.4477212467091,8.306872313896285,7.6026575652379,14.542552347813475,70.29264303182751,86.44061408955656,98.49052347099231,42.79555938077708,21.069810787777666,75.37123609977365,22.557721833902587,120.5329863344273,16.81473895773337,6.576959852903942
2019-09-22,18.070450724939025,89.90505997168721,38.41285189326257,66.5550663732164,30.87562371490623,40.80726061559061,89.4477212467091,8.306872313896285,7.6026575652379,14.542552347813475,70.29264303182751,86.44061408955656,98.49052347099231,42.79555938077708,21.069810787777666,75.37123609977365,22.557721833902587,120.5329863344273,16.81473895773337,6.576959852903942
2019-09-23,19.911758529191555,90.50888712541649,38.495350527227075,66.5550663732164,27.58080878946803,39.729018354656674,87.22915333663009,8.449041836363138,8.166944631505746,14.936769799168589,68.84895050726679,85.70356557462506,95.43890262389492,42.79555938077708,40.386506304586135,72.80881783919922,23.31919935511959,115.21851679794788,17.143717749370975,6.492245154470467
2019-09-24,18.74747524311445,82.35179111202685,36.47514248809034,67.15909943507178,27.83292533701824,38.657871982333376,87.86390191011557,8.924450113960514,7.9718408531396605,14.883124920671294,69.3044776712684,83.96007476319492,96.60801694633192,43.81066370388679,21.486917723055505,71.6927996335881,23.148003003200184,115.0713542530703,17.321377332567728,6.224119619241363
2019-09-25,18.432876238565072,82.89839445213597,34.54906984438348,67.64344725200877,26.979036742560574,38.67200368536617,93.49052015005483,8.723455754816955,8.301868411929313,15.023206999525346,73.04571474811283,82.11712407399943,101.03479357317393,45.92899814352743,21.331891693401726,69.74146717320825,22.38268281753912,122.24168062831824,17.423998671271544,6.1064760596419205
2019-09-26,18.359086451624112,83.16205708562363,34.754524046508024,67.08468428274107,28.527398212287768,39.24793797034648,91.1618926640164,8.747575172507325,8.184488079897259,15.17157373384216,74.98973285734915,83.06089963080483,99.51903334514627,43.98963560574353,21.328508498361167,70.44413192979529,21.57241598535527,121.4508495969668,16.251433090232904,6.112179172848964
2019-09-27,17.580267862307664,92.05633224963422,29.85258946539977,69.52789041646972,28.527398212287768,39.24793797034648,91.89565589568858,8.959586135615739,7.973763974453897,14.939334983541524,73.14254360532519,78.54884732909218,98.94351959359473,43.22781402615439,20.67454818497204,77.86057838891847,18.81662154827937,121.17293457823178,16.817221703351187,5.874889729941713
2019-09-28,17.580267862307664,92.05633224963422,29.85258946539977,69.52789041646972,28.527398212287768,39.24793797034648,91.89565589568858,8.959586135615739,7.973763974453897,14.939334983541524,73.14254360532519,78.54884732909218,98.94351959359473,43.22781402615439,20.67454818497204,77.86057838891847,18.81662154827937,121.17293457823178,16.817221703351187,5.874889729941713
2019-09-29,17.580267862307664,92.05633224963422,29.85258946539977,69.52789041646972,28.527398212287768,39.24793797034648,91.89565589568858,8.959586135615739,7.973763974453897,14.939334983541524,73.14254360532519,78.54884732909218,98.94351959359473,43.22781402615439,20.67454818497204,77.86057838891847,18.81662154827937,121.17293457823178,16.817221703351187,5.874889729941713
2019-09-30,17.15524279559709,82.66084003444377,30.70157332144395,47.34734716356722,28.57191545328993,38.67942620245977,97.2781158842025,8.603915024647733,7.960217596397972,16.090738592568893,71.63367920992613,77.17687141863894,106.37693729569618,28.19166500220647,20.730760500357253,76.8996233358733,21.05170842739147,118.67169766679984,17.25868694180071,5.976998228582537
2019-10-01,17.295375427567745,82.66084003444377,33.261302117262176,45.08244198233161,29.548305347871214,38.56562863870939,102.17271662219109,8.928715027741895,7.963347748008503,16.372953838836008,71.45780877775056,80.74751899033934,110.37076201776699,27.099909990374908,21.353574866047424,79.1306142218251,23.141056899717377,118.67169766679984,17.343255142948045,5.953506668958457
2019-10-02,17.740531514729813,81.5406567619285,33.657925674873105,43.993883423295934,32.731228180977375,41.753316914411904,102.17271662219109,9.442248098299787,9.342891596796717,16.489786660162164,76.0580243093622,79.13387888781315,110.37076201776699,25.920904658993177,21.857379979661626,80.0892511833258,22.55956916928423,117.08920577292929,18.247473109696585,6.322866086988517
2019-10-03,18.881732378155252,81.70085656869955,35.05457294248616,46.489575479930366,30.051948027820156,43.282509475272036,102.00580438112532,9.566851367022815,11.251151571075766,16.166106181962203,79.76890387164791,79.46240504592734,110.35657302748707,27.942666516825597,21.85589314272477,79.5665079937883,23.38621082847541,117.40980992587481,18.29400914770485,6.9636311619770455
2019-10-04,18.14802407580924,81.4518597140042,32.74148300456455,47.60980098781161,30.051948027820156,43.282509475272036,99.5695988563197,9.406010032270393,11.320805741151714,15.726335141293113,81.5361541952092,76.00690792032229,105.85694514249788,28.714640027758374,41.40938555793654,79.77642788748628,23.37338415602005,115.85577620167692,17.021724908058616,7.028047987570671
2019-10-05,18.14802407580924,81.4518597140042,32.74148300456455,47.60980098781161,30.051948027820156,43.282509475272036,99.5695988563197,9.406010032270393,11.320805741151714,15.726335141293113,81.5361541952092,76.00690792032229,105.85694514249788,28.714640027758374,41.40938555793654,79.77642788748628,23.37338415602005,115.85577620167692,17.021724908058616,7.028047987570671
2019-10-06,18.14802407580924,81.4518597140042,32.74148300456455,47.60980098781161,30.051948027820156,43.282509475272036,99.5695988563197,9.406010032270393,11.320805741151714,15.726335141293113,81.5361541952092,76.00690792032229,105.85694514249788,28.714640027758374,41.40938555793654,79.77642788748628,23.37338415602005,115.85577620167692,17.021724908058616,7.028047987570671
2019-10-07,17.755958760840766,81.4518597140042,35.631573900772764,48.33151149465011,31.92534971222893,38.292426716487725,104.23469117804113,9.651509664697608,10.882307467764793,15.656671832776613,80.97465676861208,79.49636114493215,109.88238739857941,30.03466533290616,21.068562328626847,78.39664944292504,24.01224083286693,115.85577620167692,18.39272561868476,6.9262295868167865
2019-10-08,17.46103837615544,92.6158012008212,36.457789575129475,47.14473845223812,36.19027938669052,38.29745278883141,104.23469117804113,10.582281102988976,11.362902717578821,10.648890195583034,83.30666991213894,83.06206484173576,109.88238739857941,29.31734752541789,20.713801404052585,80.6992050098623,24.07226482379021,114.05078697924162,18.395168908032552,6.797703511638693
2019-10-09,17.685778229803592,91.3607169728705,40.54615863500553,47.18035937868968,35.78588144724952,38.34590737667165,99.16306120388869,10.697239090571983,10.796642005937226,10.773441122443936,89.17755053666347,85.70352689964477,104.16494251601364,30.08462394216218,20.59330252754821,79.00723257829995,28.599888261671953,114.02257754200409,18.779306122742085,7.061993242276838
2019-10-10,16.93488556305842,91.62281308312502,43.13316632602843,48.60903386585676,37.514313142469064,39.71554853693615,105.586966868724,11.072163686415351,9.781071534786053,10.931162950871395,89.8275741951798,87.98549163889656,111.96346581748821,28.689796739652127,39.344471321166296,79.27055159067106,32.55176283056319,114.52374774306881,18.227128268078697,7.00169735861646
2019-10-11,16.424783189831707,90.64314363976295,45.24618508426471,49.62009907931189,37.514313142469064,39.71554853693615,104.42254726257595,10.177834793613826,8.808212754312919,10.641409943350636,87.33345380569206,89.37892451932579,109.73336997713571,28.73216463570521,19.261999609182276,78.96662905722195,31.741808194147268,111.97493932525614,17.191222098259612,6.7041453088903475
2019-10-12,16.424783189831707,90.64314363976295,45.24618508426471,49.62009907931189,37.514313142469064,39.71554853693615,104.42254726257595,10.177834793613826,8.808212754312919,10.641409943350636,87.33345380569206,89.37892451932579,109.73336997713571,28.73216463570521,19.261999609182276,78.96662905722195,31.741808194147268,111.97493932525614,17.191222098259612,6.7041453088903475
2019-10-13,16.424783189831707,90.64314363976295,45.24618508426471,49.62009907931189,37.514313142469064,39.71554853693615,104.42254726257595,10.177834793613826,8.808212754312919,10.641409943350636,87.33345380569206,89.37892451932579,109.73336997713571,28.73216463570521,19.261999609182276,78.96662905722195,31.741808194147268,111.97493932525614,17.191222098259612,6.7041453088903475
2019-10-14,19.03981239889075,89.68011385583738,60.402220417606614,49.62009907931189,36.832499735559175,38.11821843885433,34.85963926808692,9.773046027290599,7.5732228259731675,9.914726029366713,82.96686783812606,106.57830570621779,46.6189955418112,28.73216463570521,19.261999609182276,75.92122392377553,32.40422690463575,112.8015080104497,17.521164942491268,5.40961117378581
2019-10-15,19.116009907966387,89.35975773847031,58.26636799565289,53.74460189730746,41.779280294150524,37.66621375064623,36.451859629152096,9.593881595670886,7.6246864311882865,9.849297202965444,81.77428503839694,105.33362947422218,48.072375067969595,30.99554686233432,18.84490683428973,78.2793206258057,31.614214602659732,112.43920771377294,18.366859519999547,5.2593579622634765
2019-10-16,19.16977055684924,88.71338596091226,58.4430639243921,53.84633788216954,41.21595923547271,36.626469071836645,36.5428651253506,9.51854029413118,7.702392699223808,9.884801330498108,80.8092837522173,107.3611894633744,46.35856731048112,22.701839783297054,18.984786322571555,75.34203530313378,28.714274306056808,111.78233488826523,18.28665427951581,5.116562157203865
2019-10-17,19.28433629719141,87.98032140688211,58.59315039910933,54.62447741909028,41.816853531206725,36.753681082439506,35.23111323498578,9.52485314797372,7.6265915928678165,9.373158297745476,80.29486101188267,111.52432934292223,44.77128423261241,21.93579738670556,36.57977576138982,74.36773111662046,28.29794002463264,112.06219391804336,18.080909806606137,5.24063019096122
2019-10-18,19.5014157757107,88.13003641489429,48.594039783641605,57.55979943656707,41.816853531206725,36.753681082439506,33.60438660411271,9.548051650308446,7.4396365698000775,9.41617022024427,76.26361076469979,97.79781755696136,43.84990126988708,23.82942851298323,20.07111429211605,72.3391518986553,28.70075938910738,114.77112763866025,18.567576907980964,5.304421853416616
2019-10-19,19.5014157757107,88.13003641489429,48.594039783641605,57.55979943656707,41.816853531206725,36.753681082439506,33.60438660411271,9.548051650308446,7.4396365698000775,9.41617022024427,76.26361076469979,97.79781755696136,43.84990126988708,23.82942851298323,20.07111429211605,72.3391518986553,28.70075938910738,114.77112763866025,18.567576907980964,5.304421853416616
2019-10-20,19.5014157757107,88.13003641489429,48.594039783641605,57.55979943656707,41.816853531206725,36.753681082439506,33.60438660411271,9.548051650308446,7.4396365698000775,9.41617022024427,76.26361076469979,97.79781755696136,43.84990126988708,23.82942851298323,20.07111429211605,72.3391518986553,28.70075938910738,114.77112763866025,18.567576907980964,5.304421853416616
2019-10-21,19.66748900152905,87.75268537441751,52.404239062686365,60.2144875948653,40.02589485627843,34.74251939754795,33.60438660411271,9.316340405739632,7.174900015799742,10.040248228478967,75.1210444441008,98.65458340022356,43.84990126988708,27.21277497864047,19.912794350454323,70.63080943472028,27.920649044137157,114.6312627395061,18.16570423398196,5.371654547258873
2019-10-22,19.303372024856177,88.36615755867236,51.61898123652221,60.2144875948653,40.184732045331074,36.12227533521939,31.06905192151424,9.409799636113247,6.9369527472447405,9.748456722883775,72.23977523868565,95.52176926526035,40.76036885091751,27.21277497864047,19.802686597405625,66.82368846026718,27.731529961223806,109.5291109656994,18.240139858450906,5.28631348091183
2019-10-23,19.4001172703364,97.27545731084629,46.92455140680409,59.152359479186714,40.63915717228694,36.15741520329362,31.06849257589817,9.607574298596248,6.73789515309308,9.719338677476195,72.83254781359327,89.51108100545126,40.67452570343666,27.76964614743289,19.802686597405625,67.48981917854076,27.63280787310681,108.85398154531185,18.47977579083056,5.238115350582831
2019-10-24,19.204065477784567,96.77500749644501,46.653821954259094,57.549343823614045,40.02418788234486,35.12109847452984,31.56790530642953,6.731465928635241,6.792660368472542,9.852320939234582,71.61877683699794,86.89550069811187,41.617719569176344,27.701956570158195,20.628205027852086,72.22554619765528,28.686421713181854,109.69410618514476,18.40458075350914,5.263590118703996
2019-10-25,18.514946247925987,96.77715088780428,48.7557254841046,56.98949549249701,40.02418788234486,35.12109847452984,34.60324708551777,7.152435102546718,6.7902348951387905,9.945543804452594,68.35664460307261,88.01011946437504,44.80068372769421,27.413258926808254,20.47048496255657,71.64284592686616,31.86161010227581,108.70899991403299,18.219116462753945,5.150262187867859
2019-10-26,18.514946247925987,96.77715088780428,48.7557254841046,56.98949549249701,40.02418788234486,35.12109847452984,34.60324708551777,7.152435102546718,6.7902348951387905,9.945543804452594,68.35664460307261,88.01011946437504,44.80068372769421,27.413258926808254,20.47048496255657,71.64284592686616,31.86161010227581,108.70899991403299,18.219116462753945,5.150262187867859
2019-10-27,18.514946247925987,96.77715088780428,48.7557254841046,56.98949549249701,40.02418788234486,35.12109847452984,34.60324708551777,7.152435102546718,6.7902348951387905,9.945543804452594,68.35664460307261,88.01011946437504,44.80068372769421,27.413258926808254,20.47048496255657,71.64284592686616,31.86161010227581,108.70899991403299,18.219116462753945,5.150262187867859
2019-10-28,18.190170607235586,90.42241623302245,47.3157868764283,59.999753979233816,41.50847590831388,35.27740890506856,34.60324708551777,6.795650726514139,6.7902348951387905,9.27332986840802,69.60567777857652,82.1877633835143,44.80068372769421,28.52210431499845,20.28082992440985,74.06091193369234,38.58168364541796,107.18244896507464,18.219116462753945,5.139722843827767
2019-10-29,18.610421119646176,90.47708157004062,47.3157868764283,58.962654218949965,39.533238095895,34.60373288855525,33.39720094953398,7.458515432034763,6.59013198683814,9.756436193109494,69.06353836613326,82.1877633835143,42.98611668870082,28.59784312876031,20.323416839596643,71.20067219705501,38.711992799861314,107.29190099014,17.226201200101887,5.234328484793622
2019-10-30,18.5492295617324,92.29654120676248,50.77845315022661,58.19406450529824,44.72807044043415,34.52819211575586,30.963793293601235,7.666804661832032,6.275191293726934,9.716458719083432,69.58314238967014,84.08036034058621,39.34312463383754,27.907684385985128,19.760866450128148,70.57446603048221,32.87969387923776,105.2661511394097,16.34907930693297,5.36863546603751
2019-10-31,18.41913963550504,100.29654590303774,50.527447600237544,57.72799014796585,48.497114836905965,36.28244479329943,30.640562136439875,8.266070383921479,6.071893118621838,9.979792256276546,69.77803798342461,78.43142995222324,37.26548642683953,28.30370445903009,36.87194338111146,69.81771438898119,32.73856564299376,106.10271876805041,17.468152408916765,7.2075214152838525
2019-11-01,18.571101009053216,100.62628742781438,50.53392339733901,57.630697515269915,48.497114836905965,36.28244479329943,30.032107947969195,7.9750083040062725,5.983367768098477,9.979792256276546,68.84291695352671,81.01795720896426,36.377176580160715,28.306132334706014,18.834681693843216,68.07835885452964,30.83807334471747,105.34601071232763,15.73572270994091,8.720144377927761
2019-11-02,18.571101009053216,100.62628742781438,50.53392339733901,57.630697515269915,48.497114836905965,36.28244479329943,30.032107947969195,7.9750083040062725,5.983367768098477,9.979792256276546,68.84291695352671,81.01795720896426,36.377176580160715,28.306132334706014,18.834681693843216,68.07835885452964,30.83807334471747,105.34601071232763,15.73572270994091,8.720144377927761
2019-11-03,18.571101009053216,100.62628742781438,50.53392339733901,57.630697515269915,48.497114836905965,36.28244479329943,30.032107947969195,7.9750083040062725,5.983367768098477,9.979792256276546,68.84291695352671,81.01795720896426,36.377176580160715,28.306132334706014,18.834681693843216,68.07835885452964,30.83807334471747,105.34601071232763,15.73572270994091,8.720144377927761
2019-11-04,17.830687629896268,100.45649544394807,49.49898040538177,57.630697515269915,43.57967457028689,33.07098963132525,30.52763973234332,7.681573342401452,6.233630542561651,9.816976918574182,69.5189377176829,79.70483309750813,36.783447719185965,28.306132334706014,18.257776813368572,68.75122697518213,28.81878520361265,105.34056722397413,15.799405414040118,9.055409804677398
2019-11-05,18.712079483415533,98.90223005047707,50.0779954740055,58.3424944272606,45.497313322622155,34.507794356471294,31.644522853762282,7.285964083691424,6.410767158094418,8.22157468934161,69.71090858303342,79.92295164209395,38.264297650590855,28.41354134619755,18.22773814543963,69.9942379484517,25.908917985267987,102.8858099346641,16.590892502157395,8.952724494772164
2019-11-06,18.78475052942652,98.77967968396007,47.94443674035554,59.2930770641355,46.1750527283581,34.56882476576597,33.49199619359695,7.266209052143752,7.194850638383782,8.22547805880809,66.21991977037989,78.27384216054121,39.32081600921066,26.062962026335484,17.895618705474128,69.74742573169699,25.253016941536703,101.69073139490645,16.35293296684119,9.031271552975957
2019-11-07,19.26013411578013,98.77878829434307,,59.936266503477704,,,32.6432211605023,18.691322441000825,6.64155712127334,,63.68215567615177,,37.80864437212721,26.948939318503733,17.448304946701267,69.65884969104864,27.735360048709477,94.88351992633949,15.707746657097385,8.891873453791904
2019-11-08,19.452241657744523,85.29953385202832,43.60904644184151,56.95048246522441,45.32999951925945,33.29381188646383,33.89865825096548,17.534925952220366,7.178221598697995,9.618986867923676,63.806666444899705,74.52849676801894,39.52218324644,25.226098076261373,17.720976959477532,73.83781900612881,29.248275497010564,98.6705434046437,16.102516109895593,8.801139559744852
2019-11-09,19.452241657744523,85.29953385202832,43.60904644184151,56.95048246522441,45.32999951925945,33.29381188646383,33.89865825096548,17.534925952220366,7.178221598697995,9.618986867923676,63.806666444899705,74.52849676801894,39.52218324644,25.226098076261373,17.720976959477532,73.83781900612881,29.248275497010564,98.6705434046437,16.102516109895593,8.801139559744852
2019-11-10,19.452241657744523,85.29953385202832,43.60904644184151,56.95048246522441,45.32999951925945,33.29381188646383,33.89865825096548,17.534925952220366,7.178221598697995,9.618986867923676,63.806666444899705,74.52849676801894,39.52218324644,25.226098076261373,17.720976959477532,73.83781900612881,29.248275497010564,98.6705434046437,16.102516109895593,8.801139559744852
2019-11-11,19.049194339246327,79.97824488488408,44.40364210635089,54.90113701652265,42.57617835582746,33.23614294095277,34.06623510228157,17.49844846359397,7.649692759262442,9.618986867923676,63.053813860604926,75.44171324730065,39.28682264546478,24.90643867046667,18.071217430773395,72.50840206511799,30.344425867070214,99.5159998182097,16.022075080527912,9.712715785290747
2019-11-12,18.823615880860626,74.9776626968224,42.11430335461334,54.91976068660162,43.41627763252734,34.402232186155466,34.06623510228157,17.42270923983166,7.0963760162989065,8.662322318303582,63.188526346555356,72.232646332319,39.28682264546478,24.536370797524533,17.829691214805074,73.2923942337229,32.95861044816911,101.67544982248907,15.00099377804485,10.015814654543519
2019-11-13,18.35945256678744,76.6103215096816,40.11906107898079,55.50515635277746,41.84719892741728,32.69841054760919,34.12755707748587,18.146541210827266,6.945895731869308,8.702711136804085,63.513120285455386,69.57258535154719,40.03939341460015,24.860400491519307,18.47819925304874,74.57456123014722,33.23752560942665,109.14030085346776,14.887788046717267,10.162096383699737
2019-11-14,18.475260549124265,78.00890166634768,40.992390940947274,56.45933640382492,40.159278491405075,31.811313465373853,32.208273619399826,18.51414967691894,5.963380518182888,8.651633213106422,63.07441768592307,67.70811754327677,38.40196605918743,29.018705970739532,18.19347372493128,77.70226051240473,33.436771681023245,109.9814777021786,15.926489120745966,9.926035778261644
2019-11-15,18.067423924538208,103.70432867426008,39.50946774009671,55.17800608327004,40.159278491405075,31.811313465373853,31.819066287637547,20.010656407410114,6.005473494743764,8.538348449189437,60.24366520680764,63.711598333404204,37.42523962887937,28.37734367427697,18.16358324258629,78.07340452189446,33.54249290115413,110.61038977749635,15.718865039533467,9.850918217767957
2019-11-16,18.067423924538208,103.70432867426008,39.50946774009671,55.17800608327004,40.159278491405075,31.811313465373853,31.819066287637547,20.010656407410114,6.005473494743764,8.538348449189437,60.24366520680764,63.711598333404204,37.42523962887937,28.37734367427697,18.16358324258629,78.07340452189446,33.54249290115413,110.61038977749635,15.718865039533467,9.850918217767957
